"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"70397","US","US-70397","1","LA","THERIOT","Y"
"70401","US","US-70401","1","LA","HAMMOND","Y"
"70402","US","US-70402","1","LA","HAMMOND","Y"
"70403","US","US-70403","1","LA","HAMMOND","Y"
"70404","US","US-70404","1","LA","HAMMOND","Y"
"70420","US","US-70420","1","LA","ABITA SPRINGS","Y"
"70421","US","US-70421","1","LA","AKERS","Y"
"70422","US","US-70422","1","LA","AMITE","Y"
"70426","US","US-70426","1","LA","ANGIE","Y"
"70427","US","US-70427","1","LA","BOGALUSA","Y"
"70429","US","US-70429","1","LA","BOGALUSA","Y"
"70431","US","US-70431","1","LA","BUSH","Y"
"70433","US","US-70433","1","LA","COVINGTON","Y"
"70434","US","US-70434","1","LA","COVINGTON","Y"
"70435","US","US-70435","1","LA","COVINGTON","Y"
"70436","US","US-70436","1","LA","FLUKER","Y"
"70437","US","US-70437","1","LA","FOLSOM","Y"
"70438","US","US-70438","1","LA","FRANKLINTON","Y"
"70441","US","US-70441","1","LA","GREENSBURG","Y"
"70442","US","US-70442","1","LA","HUSSER","Y"
"70443","US","US-70443","1","LA","INDEPENDENCE","Y"
"70444","US","US-70444","1","LA","KENTWOOD","Y"
"70445","US","US-70445","1","LA","LACOMBE","Y"
"70446","US","US-70446","1","LA","LORANGER","Y"
"70447","US","US-70447","1","LA","MADISONVILLE","Y"
"70448","US","US-70448","1","LA","MANDEVILLE","Y"
"70449","US","US-70449","1","LA","MAUREPAS","Y"
"70450","US","US-70450","1","LA","MOUNT HERMON","Y"
"70451","US","US-70451","1","LA","NATALBANY","Y"
"70452","US","US-70452","1","LA","PEARL RIVER","Y"
"70453","US","US-70453","1","LA","PINE GROVE","Y"
"70454","US","US-70454","1","LA","PONCHATOULA","Y"
"70455","US","US-70455","1","LA","ROBERT","Y"
"70456","US","US-70456","1","LA","ROSELAND","Y"
"70457","US","US-70457","1","LA","SAINT BENEDICT","Y"
"70458","US","US-70458","1","LA","SLIDELL","Y"
"70459","US","US-70459","1","LA","SLIDELL","Y"
"70460","US","US-70460","1","LA","SLIDELL","Y"
"70461","US","US-70461","1","LA","SLIDELL","Y"
"70462","US","US-70462","1","LA","SPRINGFIELD","Y"
"70463","US","US-70463","1","LA","SUN","Y"
"70464","US","US-70464","1","LA","TALISHEEK","Y"
"70465","US","US-70465","1","LA","TANGIPAHOA","Y"
"70466","US","US-70466","1","LA","TICKFAW","Y"
"70467","US","US-70467","1","LA","ANGIE","Y"
"70469","US","US-70469","1","LA","SLIDELL","Y"
"70470","US","US-70470","1","LA","MANDEVILLE","Y"
"70471","US","US-70471","1","LA","MANDEVILLE","Y"
"70501","US","US-70501","1","LA","LAFAYETTE","Y"
"70502","US","US-70502","1","LA","LAFAYETTE","Y"
"70503","US","US-70503","1","LA","LAFAYETTE","Y"
"70504","US","US-70504","1","LA","LAFAYETTE","Y"
"70505","US","US-70505","1","LA","LAFAYETTE","Y"
"70506","US","US-70506","1","LA","LAFAYETTE","Y"
"70507","US","US-70507","1","LA","LAFAYETTE","Y"
"70508","US","US-70508","1","LA","LAFAYETTE","Y"
"70509","US","US-70509","1","LA","LAFAYETTE","Y"
"70510","US","US-70510","1","LA","ABBEVILLE","Y"
"70511","US","US-70511","1","LA","ABBEVILLE","Y"
"70512","US","US-70512","1","LA","ARNAUDVILLE","Y"
"70513","US","US-70513","1","LA","AVERY ISLAND","Y"
"70514","US","US-70514","1","LA","BALDWIN","Y"
"70515","US","US-70515","1","LA","BASILE","Y"
"70516","US","US-70516","1","LA","BRANCH","Y"
"70517","US","US-70517","1","LA","BREAUX BRIDGE","Y"
"70518","US","US-70518","1","LA","BROUSSARD","Y"
"70519","US","US-70519","1","LA","CADE","Y"
"70520","US","US-70520","1","LA","CARENCRO","Y"
"70521","US","US-70521","1","LA","CECILIA","Y"
"70522","US","US-70522","1","LA","CENTERVILLE","Y"
"70523","US","US-70523","1","LA","CHARENTON","Y"
"70524","US","US-70524","1","LA","CHATAIGNIER","Y"
"70525","US","US-70525","1","LA","CHURCH POINT","Y"
"70526","US","US-70526","1","LA","CROWLEY","Y"
"70527","US","US-70527","1","LA","CROWLEY","Y"
"70528","US","US-70528","1","LA","DELCAMBRE","Y"
"70529","US","US-70529","1","LA","DUSON","Y"
"70531","US","US-70531","1","LA","EGAN","Y"
"70532","US","US-70532","1","LA","ELTON","Y"
"70533","US","US-70533","1","LA","ERATH","Y"
"70534","US","US-70534","1","LA","ESTHERWOOD","Y"
"70535","US","US-70535","1","LA","EUNICE","Y"
"70537","US","US-70537","1","LA","EVANGELINE","Y"
"70538","US","US-70538","1","LA","FRANKLIN","Y"
"70540","US","US-70540","1","LA","GARDEN CITY","Y"
"70541","US","US-70541","1","LA","GRAND COTEAU","Y"
"70542","US","US-70542","1","LA","GUEYDAN","Y"
"70543","US","US-70543","1","LA","IOTA","Y"
"70544","US","US-70544","1","LA","JEANERETTE","Y"
"70546","US","US-70546","1","LA","JENNINGS","Y"
"70548","US","US-70548","1","LA","KAPLAN","Y"
"70549","US","US-70549","1","LA","LAKE ARTHUR","Y"
"70550","US","US-70550","1","LA","LAWTELL","Y"
"70551","US","US-70551","1","LA","LEONVILLE","Y"
"70552","US","US-70552","1","LA","LOREAUVILLE","Y"
"70554","US","US-70554","1","LA","MAMOU","Y"
"70555","US","US-70555","1","LA","MAURICE","Y"
"70556","US","US-70556","1","LA","MERMENTAU","Y"
"70558","US","US-70558","1","LA","MILTON","Y"
"70559","US","US-70559","1","LA","MORSE","Y"
"70560","US","US-70560","1","LA","NEW IBERIA","Y"
"70562","US","US-70562","1","LA","NEW IBERIA","Y"
"70563","US","US-70563","1","LA","NEW IBERIA","Y"
"70569","US","US-70569","1","LA","LYDIA","Y"
"70570","US","US-70570","1","LA","OPELOUSAS","Y"
"70571","US","US-70571","1","LA","OPELOUSAS","Y"
"70575","US","US-70575","1","LA","PERRY","Y"
"70576","US","US-70576","1","LA","PINE PRAIRIE","Y"
"70577","US","US-70577","1","LA","PORT BARRE","Y"
"70578","US","US-70578","1","LA","RAYNE","Y"
"70580","US","US-70580","1","LA","REDDELL","Y"
"70581","US","US-70581","1","LA","ROANOKE","Y"
"70582","US","US-70582","1","LA","SAINT MARTINVILLE","Y"
"70583","US","US-70583","1","LA","SCOTT","Y"
"70584","US","US-70584","1","LA","SUNSET","Y"
"70585","US","US-70585","1","LA","TURKEY CREEK","Y"
"70586","US","US-70586","1","LA","VILLE PLATTE","Y"
"70589","US","US-70589","1","LA","WASHINGTON","Y"
"70591","US","US-70591","1","LA","WELSH","Y"
"70592","US","US-70592","1","LA","YOUNGSVILLE","Y"
"70593","US","US-70593","1","LA","LAFAYETTE","Y"
"70596","US","US-70596","1","LA","LAFAYETTE","Y"
"70598","US","US-70598","1","LA","LAFAYETTE","Y"
"70601","US","US-70601","1","LA","LAKE CHARLES","Y"
"70602","US","US-70602","1","LA","LAKE CHARLES","Y"
"70605","US","US-70605","1","LA","LAKE CHARLES","Y"
"70606","US","US-70606","1","LA","LAKE CHARLES","Y"
"70607","US","US-70607","1","LA","LAKE CHARLES","Y"
"70609","US","US-70609","1","LA","LAKE CHARLES","Y"
"70611","US","US-70611","1","LA","LAKE CHARLES","Y"
"70612","US","US-70612","1","LA","LAKE CHARLES","Y"
"70615","US","US-70615","1","LA","LAKE CHARLES","Y"
"70616","US","US-70616","1","LA","LAKE CHARLES","Y"
"70629","US","US-70629","1","LA","LAKE CHARLES","Y"
"70630","US","US-70630","1","LA","BELL CITY","Y"
"70631","US","US-70631","1","LA","CAMERON","Y"
"70632","US","US-70632","1","LA","CREOLE","Y"
"70633","US","US-70633","1","LA","DEQUINCY","Y"
"70634","US","US-70634","1","LA","DERIDDER","Y"
"70637","US","US-70637","1","LA","DRY CREEK","Y"
"70638","US","US-70638","1","LA","ELIZABETH","Y"
"70639","US","US-70639","1","LA","EVANS","Y"
"70640","US","US-70640","1","LA","FENTON","Y"
"70642","US","US-70642","1","LA","FULLERTON","Y"
"70643","US","US-70643","1","LA","GRAND CHENIER","Y"
"70644","US","US-70644","1","LA","GRANT","Y"
"70645","US","US-70645","1","LA","HACKBERRY","Y"
"70646","US","US-70646","1","LA","HAYES","Y"
"70647","US","US-70647","1","LA","IOWA","Y"
"70648","US","US-70648","1","LA","KINDER","Y"
"70650","US","US-70650","1","LA","LACASSINE","Y"
"70651","US","US-70651","1","LA","LEBLANC","Y"
"70652","US","US-70652","1","LA","LONGVILLE","Y"
"70653","US","US-70653","1","LA","MERRYVILLE","Y"
"70654","US","US-70654","1","LA","MITTIE","Y"
"70655","US","US-70655","1","LA","OBERLIN","Y"
"70656","US","US-70656","1","LA","PITKIN","Y"
"70657","US","US-70657","1","LA","RAGLEY","Y"
"70658","US","US-70658","1","LA","REEVES","Y"
"70659","US","US-70659","1","LA","ROSEPINE","Y"
"70660","US","US-70660","1","LA","SINGER","Y"
"70661","US","US-70661","1","LA","STARKS","Y"
"70662","US","US-70662","1","LA","SUGARTOWN","Y"
"70663","US","US-70663","1","LA","SULPHUR","Y"
"70664","US","US-70664","1","LA","SULPHUR","Y"
"70665","US","US-70665","1","LA","SULPHUR","Y"
"70668","US","US-70668","1","LA","VINTON","Y"
"70669","US","US-70669","1","LA","WESTLAKE","Y"
"70704","US","US-70704","1","LA","BAKER","Y"
"70706","US","US-70706","1","LA","DENHAM SPRINGS","Y"
"70707","US","US-70707","1","LA","GONZALES","Y"
"70710","US","US-70710","1","LA","ADDIS","Y"
"70711","US","US-70711","1","LA","ALBANY","Y"
"70712","US","US-70712","1","LA","ANGOLA","Y"
"70714","US","US-70714","1","LA","BAKER","Y"
"70715","US","US-70715","1","LA","BATCHELOR","Y"
"70716","US","US-70716","1","LA","BAYOU GOULA","Y"
"70717","US","US-70717","1","LA","BLANKS","Y"
"70718","US","US-70718","1","LA","BRITTANY","Y"
"70719","US","US-70719","1","LA","BRUSLY","Y"
"70720","US","US-70720","1","LA","BUECHE","Y"
"70721","US","US-70721","1","LA","CARVILLE","Y"
"70722","US","US-70722","1","LA","CLINTON","Y"
"70723","US","US-70723","1","LA","CONVENT","Y"
"70725","US","US-70725","1","LA","DARROW","Y"
"70726","US","US-70726","1","LA","DENHAM SPRINGS","Y"
"70727","US","US-70727","1","LA","DENHAM SPRINGS","Y"
"70728","US","US-70728","1","LA","DUPLESSIS","Y"
"70729","US","US-70729","1","LA","ERWINVILLE","Y"
"70730","US","US-70730","1","LA","ETHEL","Y"
"70732","US","US-70732","1","LA","FORDOCHE","Y"
"70733","US","US-70733","1","LA","FRENCH SETTLEMENT","Y"
"70734","US","US-70734","1","LA","GEISMAR","Y"
"70736","US","US-70736","1","LA","GLYNN","Y"
"70737","US","US-70737","1","LA","GONZALES","Y"
"70738","US","US-70738","1","LA","BURNSIDE","Y"
"70739","US","US-70739","1","LA","GREENWELL SPRINGS","Y"
"70740","US","US-70740","1","LA","GROSSE TETE","Y"
"70743","US","US-70743","1","LA","HESTER","Y"
"70744","US","US-70744","1","LA","HOLDEN","Y"
"70747","US","US-70747","1","LA","INNIS","Y"
"70748","US","US-70748","1","LA","JACKSON","Y"
"70749","US","US-70749","1","LA","JARREAU","Y"
"70750","US","US-70750","1","LA","KROTZ SPRINGS","Y"
"70751","US","US-70751","1","LA","LABARRE","Y"
"70752","US","US-70752","1","LA","LAKELAND","Y"
"70753","US","US-70753","1","LA","LETTSWORTH","Y"
"70754","US","US-70754","1","LA","LIVINGSTON","Y"
"70755","US","US-70755","1","LA","LIVONIA","Y"
"70756","US","US-70756","1","LA","LOTTIE","Y"
"70757","US","US-70757","1","LA","MARINGOUIN","Y"
"70759","US","US-70759","1","LA","MORGANZA","Y"
"70760","US","US-70760","1","LA","NEW ROADS","Y"
"70761","US","US-70761","1","LA","NORWOOD","Y"
"70762","US","US-70762","1","LA","OSCAR","Y"
"70763","US","US-70763","1","LA","PAULINA","Y"
"70764","US","US-70764","1","LA","PLAQUEMINE","Y"
"70765","US","US-70765","1","LA","PLAQUEMINE","Y"
"70767","US","US-70767","1","LA","PORT ALLEN","Y"
"70769","US","US-70769","1","LA","PRAIRIEVILLE","Y"
"70770","US","US-70770","1","LA","PRIDE","Y"
"70772","US","US-70772","1","LA","ROSEDALE","Y"
"70773","US","US-70773","1","LA","ROUGON","Y"
"70774","US","US-70774","1","LA","SAINT AMANT","Y"
"70775","US","US-70775","1","LA","SAINT FRANCISVILLE","Y"
"70776","US","US-70776","1","LA","SAINT GABRIEL","Y"
"70777","US","US-70777","1","LA","SLAUGHTER","Y"
"70778","US","US-70778","1","LA","SORRENTO","Y"
"70780","US","US-70780","1","LA","SUNSHINE","Y"
"70781","US","US-70781","1","LA","TORBERT","Y"
"70782","US","US-70782","1","LA","TUNICA","Y"
"70783","US","US-70783","1","LA","VENTRESS","Y"
"70784","US","US-70784","1","LA","WAKEFIELD","Y"
"70785","US","US-70785","1","LA","WALKER","Y"
"70786","US","US-70786","1","LA","WATSON","Y"
"70787","US","US-70787","1","LA","WEYANOKE","Y"
"70788","US","US-70788","1","LA","WHITE CASTLE","Y"
"70789","US","US-70789","1","LA","WILSON","Y"
"70791","US","US-70791","1","LA","ZACHARY","Y"
"70792","US","US-70792","1","LA","UNCLE SAM","Y"
"70801","US","US-70801","1","LA","BATON ROUGE","Y"
"70802","US","US-70802","1","LA","BATON ROUGE","Y"
"70803","US","US-70803","1","LA","BATON ROUGE","Y"
"70804","US","US-70804","1","LA","BATON ROUGE","Y"
"70805","US","US-70805","1","LA","BATON ROUGE","Y"
"70806","US","US-70806","1","LA","BATON ROUGE","Y"
"70807","US","US-70807","1","LA","BATON ROUGE","Y"
"70808","US","US-70808","1","LA","BATON ROUGE","Y"
"70809","US","US-70809","1","LA","BATON ROUGE","Y"
"70810","US","US-70810","1","LA","BATON ROUGE","Y"
"70811","US","US-70811","1","LA","BATON ROUGE","Y"
"70812","US","US-70812","1","LA","BATON ROUGE","Y"
"70813","US","US-70813","1","LA","BATON ROUGE","Y"
"70814","US","US-70814","1","LA","BATON ROUGE","Y"
"70815","US","US-70815","1","LA","BATON ROUGE","Y"
"70816","US","US-70816","1","LA","BATON ROUGE","Y"
"70817","US","US-70817","1","LA","BATON ROUGE","Y"
"70818","US","US-70818","1","LA","BATON ROUGE","Y"
"70819","US","US-70819","1","LA","BATON ROUGE","Y"
"70820","US","US-70820","1","LA","BATON ROUGE","Y"
"70821","US","US-70821","1","LA","BATON ROUGE","Y"
"70822","US","US-70822","1","LA","BATON ROUGE","Y"
"70823","US","US-70823","1","LA","BATON ROUGE","Y"
"70825","US","US-70825","1","LA","BATON ROUGE","Y"
"70826","US","US-70826","1","LA","BATON ROUGE","Y"
"70827","US","US-70827","1","LA","BATON ROUGE","Y"
"70831","US","US-70831","1","LA","BATON ROUGE","Y"
"70833","US","US-70833","1","LA","BATON ROUGE","Y"
"70835","US","US-70835","1","LA","BATON ROUGE","Y"
"70836","US","US-70836","1","LA","BATON ROUGE","Y"
"70837","US","US-70837","1","LA","BATON ROUGE","Y"
"70874","US","US-70874","1","LA","BATON ROUGE","Y"
"70879","US","US-70879","1","LA","BATON ROUGE","Y"
"70883","US","US-70883","1","LA","BATON ROUGE","Y"
"70884","US","US-70884","1","LA","BATON ROUGE","Y"
"70892","US","US-70892","1","LA","BATON ROUGE","Y"
"70893","US","US-70893","1","LA","BATON ROUGE","Y"
"70894","US","US-70894","1","LA","BATON ROUGE","Y"
"70895","US","US-70895","1","LA","BATON ROUGE","Y"
"70896","US","US-70896","1","LA","BATON ROUGE","Y"
"70898","US","US-70898","1","LA","BATON ROUGE","Y"
"71001","US","US-71001","1","LA","ARCADIA","Y"
"71002","US","US-71002","1","LA","ASHLAND","Y"
"71003","US","US-71003","1","LA","ATHENS","Y"
"71004","US","US-71004","1","LA","BELCHER","Y"
"71006","US","US-71006","1","LA","BENTON","Y"
"71007","US","US-71007","1","LA","BETHANY","Y"
"71008","US","US-71008","1","LA","BIENVILLE","Y"
"71009","US","US-71009","1","LA","BLANCHARD","Y"
"71016","US","US-71016","1","LA","CASTOR","Y"
"71018","US","US-71018","1","LA","COTTON VALLEY","Y"
"71019","US","US-71019","1","LA","COUSHATTA","Y"
"71021","US","US-71021","1","LA","CULLEN","Y"
"71023","US","US-71023","1","LA","DOYLINE","Y"
"71024","US","US-71024","1","LA","DUBBERLY","Y"
"71025","US","US-71025","1","LA","EAST POINT","Y"
"71027","US","US-71027","1","LA","FRIERSON","Y"
"71028","US","US-71028","1","LA","GIBSLAND","Y"
"71029","US","US-71029","1","LA","GILLIAM","Y"
"71030","US","US-71030","1","LA","GLOSTER","Y"
"71031","US","US-71031","1","LA","GOLDONNA","Y"
"71032","US","US-71032","1","LA","GRAND CANE","Y"
"71033","US","US-71033","1","LA","GREENWOOD","Y"
"71034","US","US-71034","1","LA","HALL SUMMIT","Y"
"71036","US","US-71036","1","LA","HARMON","Y"
"71037","US","US-71037","1","LA","HAUGHTON","Y"
"71038","US","US-71038","1","LA","HAYNESVILLE","Y"
"71039","US","US-71039","1","LA","HEFLIN","Y"
"71040","US","US-71040","1","LA","HOMER","Y"
"71043","US","US-71043","1","LA","HOSSTON","Y"
"71044","US","US-71044","1","LA","IDA","Y"
"71045","US","US-71045","1","LA","JAMESTOWN","Y"
"71046","US","US-71046","1","LA","KEATCHIE","Y"
"71047","US","US-71047","1","LA","KEITHVILLE","Y"
"71048","US","US-71048","1","LA","LISBON","Y"
"71049","US","US-71049","1","LA","LOGANSPORT","Y"
"71050","US","US-71050","1","LA","LONGSTREET","Y"
"71051","US","US-71051","1","LA","ELM GROVE","Y"
"71052","US","US-71052","1","LA","MANSFIELD","Y"
"71055","US","US-71055","1","LA","MINDEN","Y"
"71058","US","US-71058","1","LA","MINDEN","Y"
"71060","US","US-71060","1","LA","MOORINGSPORT","Y"
"71061","US","US-71061","1","LA","OIL CITY","Y"
"71063","US","US-71063","1","LA","PELICAN","Y"
"71064","US","US-71064","1","LA","PLAIN DEALING","Y"
"71065","US","US-71065","1","LA","PLEASANT HILL","Y"
"71066","US","US-71066","1","LA","POWHATAN","Y"
"71067","US","US-71067","1","LA","PRINCETON","Y"
"71068","US","US-71068","1","LA","RINGGOLD","Y"
"71069","US","US-71069","1","LA","RODESSA","Y"
"71070","US","US-71070","1","LA","SALINE","Y"
"71071","US","US-71071","1","LA","SAREPTA","Y"
"71072","US","US-71072","1","LA","SHONGALOO","Y"
"71073","US","US-71073","1","LA","SIBLEY","Y"
"71075","US","US-71075","1","LA","SPRINGHILL","Y"
"71078","US","US-71078","1","LA","STONEWALL","Y"
"71079","US","US-71079","1","LA","SUMMERFIELD","Y"
"71080","US","US-71080","1","LA","TAYLOR","Y"
"71082","US","US-71082","1","LA","VIVIAN","Y"
"71101","US","US-71101","1","LA","SHREVEPORT","Y"
"71102","US","US-71102","1","LA","SHREVEPORT","Y"
"71103","US","US-71103","1","LA","SHREVEPORT","Y"
"71104","US","US-71104","1","LA","SHREVEPORT","Y"
"71105","US","US-71105","1","LA","SHREVEPORT","Y"
"71106","US","US-71106","1","LA","SHREVEPORT","Y"
"71107","US","US-71107","1","LA","SHREVEPORT","Y"
"71108","US","US-71108","1","LA","SHREVEPORT","Y"
"71109","US","US-71109","1","LA","SHREVEPORT","Y"
"71110","US","US-71110","1","LA","BARKSDALE AFB","Y"
"71111","US","US-71111","1","LA","BOSSIER CITY","Y"
"71112","US","US-71112","1","LA","BOSSIER CITY","Y"
"71113","US","US-71113","1","LA","BOSSIER CITY","Y"
"71115","US","US-71115","1","LA","SHREVEPORT","Y"
"71118","US","US-71118","1","LA","SHREVEPORT","Y"
"71119","US","US-71119","1","LA","SHREVEPORT","Y"
"71120","US","US-71120","1","LA","SHREVEPORT","Y"
"71129","US","US-71129","1","LA","SHREVEPORT","Y"
"71130","US","US-71130","1","LA","SHREVEPORT","Y"
"71133","US","US-71133","1","LA","SHREVEPORT","Y"
"71134","US","US-71134","1","LA","SHREVEPORT","Y"
"71135","US","US-71135","1","LA","SHREVEPORT","Y"
"71136","US","US-71136","1","LA","SHREVEPORT","Y"
"71137","US","US-71137","1","LA","SHREVEPORT","Y"
"71138","US","US-71138","1","LA","SHREVEPORT","Y"
"71148","US","US-71148","1","LA","SHREVEPORT","Y"
"71149","US","US-71149","1","LA","SHREVEPORT","Y"
"71151","US","US-71151","1","LA","SHREVEPORT","Y"
"71152","US","US-71152","1","LA","SHREVEPORT","Y"
"71153","US","US-71153","1","LA","SHREVEPORT","Y"
"71154","US","US-71154","1","LA","SHREVEPORT","Y"
"71156","US","US-71156","1","LA","SHREVEPORT","Y"
"71161","US","US-71161","1","LA","SHREVEPORT","Y"
"71162","US","US-71162","1","LA","SHREVEPORT","Y"
"71163","US","US-71163","1","LA","SHREVEPORT","Y"
"71164","US","US-71164","1","LA","SHREVEPORT","Y"
"71165","US","US-71165","1","LA","SHREVEPORT","Y"
"71166","US","US-71166","1","LA","SHREVEPORT","Y"
"71171","US","US-71171","1","LA","BOSSIER CITY","Y"
"71172","US","US-71172","1","LA","BOSSIER CITY","Y"
"71201","US","US-71201","1","LA","MONROE","Y"
"71202","US","US-71202","1","LA","MONROE","Y"
"71203","US","US-71203","1","LA","MONROE","Y"
"71207","US","US-71207","1","LA","MONROE","Y"
"71208","US","US-71208","1","LA","MONROE","Y"
"71209","US","US-71209","1","LA","MONROE","Y"
"71210","US","US-71210","1","LA","MONROE","Y"
"71211","US","US-71211","1","LA","MONROE","Y"
"71212","US","US-71212","1","LA","MONROE","Y"
"71213","US","US-71213","1","LA","MONROE","Y"
"71218","US","US-71218","1","LA","ARCHIBALD","Y"
"71219","US","US-71219","1","LA","BASKIN","Y"
"71220","US","US-71220","1","LA","BASTROP","Y"
"71221","US","US-71221","1","LA","BASTROP","Y"
"71222","US","US-71222","1","LA","BERNICE","Y"
"71223","US","US-71223","1","LA","BONITA","Y"
"71225","US","US-71225","1","LA","CALHOUN","Y"
"71226","US","US-71226","1","LA","CHATHAM","Y"
"71227","US","US-71227","1","LA","CHOUDRANT","Y"
"71229","US","US-71229","1","LA","COLLINSTON","Y"
"71230","US","US-71230","1","LA","CROWVILLE","Y"
"71232","US","US-71232","1","LA","DELHI","Y"
"71233","US","US-71233","1","LA","DELTA","Y"
"71234","US","US-71234","1","LA","DOWNSVILLE","Y"
"71235","US","US-71235","1","LA","DUBACH","Y"
"71237","US","US-71237","1","LA","EPPS","Y"
"71238","US","US-71238","1","LA","EROS","Y"
"71240","US","US-71240","1","LA","FAIRBANKS","Y"
"71241","US","US-71241","1","LA","FARMERVILLE","Y"
"71242","US","US-71242","1","LA","FOREST","Y"
"71243","US","US-71243","1","LA","FORT NECESSITY","Y"
"71245","US","US-71245","1","LA","GRAMBLING","Y"
"71247","US","US-71247","1","LA","HODGE","Y"
"71249","US","US-71249","1","LA","JIGGER","Y"
"71250","US","US-71250","1","LA","JONES","Y"
"71251","US","US-71251","1","LA","JONESBORO","Y"
"71253","US","US-71253","1","LA","KILBOURNE","Y"
"71254","US","US-71254","1","LA","LAKE PROVIDENCE","Y"
"71256","US","US-71256","1","LA","LILLIE","Y"
"71259","US","US-71259","1","LA","MANGHAM","Y"
"71260","US","US-71260","1","LA","MARION","Y"
"71261","US","US-71261","1","LA","MER ROUGE","Y"
"71263","US","US-71263","1","LA","OAK GROVE","Y"
"71264","US","US-71264","1","LA","OAK RIDGE","Y"
"71266","US","US-71266","1","LA","PIONEER","Y"
"71268","US","US-71268","1","LA","QUITMAN","Y"
