univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2015.0|KO|EB18|AC|46e7c4f4-d86d-4c3b-9dbe-87ad1bad953a|2.0|8000|
2015.0|KO|EB26|AC|9eea3b8d-79ce-433d-93d0-144a428c376e|2.0|8000|
2015.0|KO|EB37|AC|488eef93-ef06-4ea3-bc50-6f3478ff44bf|2.0|8000|
2015.0|KO|EB46|AC|2f3766e1-f26c-4c56-911a-3ea16b27f75d|2.0|8000|
2015.0|KO|EB47|AC|267f406b-94dc-4ace-9472-964046a185f1|2.0|8000|
2015.0|KO|EB49|AC|b4c72da7-d19a-4108-9858-cd75892ad71d|2.0|8000|
2015.0|KO|EB55|AC|3e392107-ed60-47d5-ae47-c17810c7f74e|2.0|8000|
2015.0|KO|EB56|AC|c409f1ad-d155-44c0-8d5d-d72054c4c86d|2.0|8000|
2015.0|KO|EB57|AC|ebda3016-695c-47a0-9116-eeea33bedb75|2.0|8000|
2015.0|KO|EB61|AC|48a9b840-105f-4b74-bb1b-e1821c9bd566|2.0|8000|
2015.0|KO|EB62|AC|3a3b121d-29d3-4f14-90dc-ac29ada6f848|2.0|8000|
2015.0|KO|EB65|AC|ea95e5d1-781c-414c-8770-7be63371e964|2.0|8000|
2015.0|KO|EB67|AC|17359939-8496-4a4f-a653-e68323cedec1|2.0|8000|
2015.0|KO|ENCA|AC|0547abd9-2482-4c63-8e27-621ccf8e61b4|2.0|9041|
2015.0|KO|ENT|AC|0219a486-5072-4ef2-8f46-7f06e45238b1|2.0|8000|
2015.0|KO|ENWF|AC|84f06cca-c826-4c8f-91be-00f8fa3468b9|2.0|8000|
2015.0|KO|ET|AC|685d7543-67cc-4fde-bfc6-d3755d6331db|2.0|8000|
2015.0|KO|EXEN|CE|94ade171-8e8f-43fd-a78b-b87461128011|2.0|9893|
2015.0|KO|EXEN|EX|fffee16b-1250-4f72-9f95-7df0ad6f799e|2.0|9892|
2015.0|KO|FCRD|AC|10480cae-70de-4f6f-a715-3b8296b54848|2.0|8000|
2015.0|KO|GEC|AC|4db98f22-ad13-4374-a0a9-7dcfc3f8f6b6|2.0|8000|
2015.0|KO|HDRW|AC|8f343d10-e145-47f6-a4b4-7342b6a8b1a5|2.0|9050|
2015.0|KO|IAA|AC|CA_OFFSET_DEFN_282|1.0|8000|
2015.0|KO|IB|AC|73c66966-0cb7-4ee2-bf56-4926795c9e7d|2.0|8000|
2015.0|KO|ICA|AC|77e3ac29-1153-449a-82c1-c918e9b543a5|2.0|8000|
2015.0|KO|ICR|AC|037373a2-3498-412e-8987-f73a87f3775f|2.0|8000|
2015.0|KO|ID01|AC|631ff048-db6c-4c22-8766-512a6d0a5087|2.0|8000|
2015.0|KO|ID01|IE|7ffefb6a-cf8f-498b-a8ee-cf08d9edd189|2.0|9891|
2015.0|KO|ID02|AC|725a3323-479d-460c-adef-9f0bf98d49cd|2.0|8000|
2015.0|KO|ID02|IE|cd492569-1bfc-4957-8607-62fba5602e7f|2.0|9891|
2015.0|KO|ID03|AC|5958a961-9748-40ad-b5eb-6286db863186|2.0|8000|
2015.0|KO|ID04|AC|6a8aecf8-d547-4bf4-881b-c370b5f24efd|2.0|8000|
2015.0|KO|ID05|AC|8a5a9d19-e419-41cf-b16d-5ca597a68ab5|2.0|8000|
2015.0|KO|ID06|AC|7a225ba1-9409-497b-a9e6-9799b0176c6b|2.0|8000|
2015.0|KO|ID07|AC|9bce5325-5f2b-4fb3-926e-b9f0378102c1|2.0|8000|
2015.0|KO|ID09|AC|8dd4bdde-acf0-4d77-babc-9da52195a203|2.0|8000|
2015.0|KO|ID10|AC|00d811e3-51f0-4175-bdad-15cb25867f77|2.0|8000|
2015.0|KO|ID11|AC|967ecea9-b7a5-4446-984e-290803e36e8c|2.0|8000|
2015.0|KO|ID12|AC|064b7a07-be29-4334-8d35-7ce592ce84fd|2.0|8000|
2015.0|KO|ID13|AC|7c7ff781-61bf-448f-9663-da387af36050|2.0|8000|
2015.0|KO|ID14|AC|6d47f8cd-7e77-408f-b7ac-45c87288efd8|2.0|8000|
2015.0|KO|ID16|AC|c32387b1-da52-45a5-8e76-8904f0beff7f|2.0|8000|
2015.0|KO|ID17|AC|56ca8b63-eb9d-40ef-a884-ab87296b542a|2.0|8000|
2015.0|KO|ID19|AC|f4fdb86b-e002-41b5-96ef-a4ca8c13c66f|2.0|8000|
2015.0|KO|ID20|AC|0387a7b7-8e48-458d-902b-c29496b2eeaa|2.0|8000|
2015.0|KO|ID21|AC|608d48c4-7f39-4e9b-bb47-80df7586032c|2.0|8000|
2015.0|KO|ID22|AC|273bc1b1-7136-4b02-8781-56c3ab9ba6f9|2.0|8000|
2015.0|KO|ID23|AC|60570287-b757-4de9-9989-4a7e12677ffa|2.0|8000|
2015.0|KO|ID24|AC|33c5b37c-ea0a-4acf-8ea9-ccee587ac081|2.0|8000|
2015.0|KO|ID25|AC|6367eee9-df0a-4cee-aa52-9198192ec85d|2.0|8000|
2015.0|KO|ID27|AC|af62117a-d209-4c99-a7fc-b91c04aff957|2.0|8000|
2015.0|KO|ID28|AC|27ec601a-dc98-4f0e-9a42-df68abb02b70|2.0|8000|
2015.0|KO|ID29|AC|c2d74a45-ee6d-43c8-8789-74134ecae28e|2.0|8000|
2015.0|KO|ID30|AC|c7810a52-1158-4e5a-9018-b9e91cea9a1a|2.0|8000|
2015.0|KO|ID31|AC|806f7292-0322-44e3-8655-80ad30fad7e6|2.0|8000|
2015.0|KO|ID32|AC|f9ff4a62-c648-4424-86cf-4c540d0094ed|2.0|8000|
2015.0|KO|ID33|AC|3002cef7-8ecf-493d-aae4-f019bcfd8f68|2.0|8000|
2015.0|KO|ID34|AC|8c3abfe9-3354-4e39-a474-da055e22c9f2|2.0|8000|
2015.0|KO|ID35|AC|094c236c-0afe-454b-8cb0-b418e6b9cf12|2.0|8000|
2015.0|KO|ID36|AC|8d9b67c0-11bd-4185-8631-ce3e6e732971|2.0|8000|
2015.0|KO|ID37|AC|16f7c56d-c592-430d-9e65-c7ebdd3b123b|2.0|8000|
2015.0|KO|ID38|AC|11221a10-b74c-4132-8481-1175d67aa5fa|2.0|8000|
2015.0|KO|ID39|AC|81dd2230-48e8-42bd-9265-b0598018b549|2.0|8000|
2015.0|KO|ID40|AC|3f2eee39-f972-42f2-85e8-1adc34e88142|2.0|8000|
2015.0|KO|ID41|AC|2d356e48-19ae-42b1-a8d6-af62ab8ac830|2.0|8000|
2015.0|KO|ID42|AC|47e86ac4-fa13-42af-a069-85ce5d4f9ec6|2.0|8000|
2015.0|KO|ID43|AC|a811017e-3f13-4670-97e0-a98334e0e83e|2.0|8000|
2015.0|KO|ID44|AC|ada3963e-66fb-4919-89c0-05ff2e6717ff|2.0|8000|
2015.0|KO|ID45|AC|e98723d7-92f0-4161-ae11-ab67d3d97e31|2.0|8000|
2015.0|KO|ID46|AC|41e5a472-ae04-44a6-b0d4-2f7599904cfb|2.0|8000|
2015.0|KO|ID47|AC|eddf2bcd-023b-4769-aff0-a1980b65d4ab|2.0|8000|
2015.0|KO|ID48|AC|476bc3e4-fe6e-4fb4-b4a6-9d6ae7b7f00c|2.0|8000|
2015.0|KO|ID49|AC|05e9895b-aedc-43a9-89be-78d4f7b2c92d|2.0|8000|
2015.0|KO|ID50|AC|27a9298d-fba6-4cdb-a9c6-acb6ed0ed94d|2.0|8000|
2015.0|KO|ID51|AC|ea9ae7e1-ca0a-4ac6-a113-c28d5f3e4e47|2.0|8000|
2015.0|KO|ID52|AC|8993c5e8-96b1-4b84-bca1-bc10819d2c1a|2.0|8000|
2015.0|KO|ID53|AC|9d000b41-beea-494b-8370-da410a947b72|2.0|8000|
2015.0|KO|ID54|AC|682b0df2-10ff-4b82-b723-8ec07957e468|2.0|8000|
2015.0|KO|ID55|AC|b0f94e9e-832d-46f3-a071-a018a8c5e0a9|2.0|8000|
2015.0|KO|ID56|AC|6a37fe23-ed91-40ac-acd7-a76622be99c1|2.0|8000|
2015.0|KO|ID58|AC|3fd9fe08-2453-41c7-98b7-7d7cdc906cb3|2.0|8000|
2015.0|KO|ID59|AC|9ead3a39-4ccf-4bb3-8713-1bb0182bcb59|2.0|8000|
2015.0|KO|ID59|IE|9f7c20a4-06d3-48d0-a48d-e22abbd1b587|2.0|9891|
2015.0|KO|ID60|AC|6d473181-25e1-460f-a209-72c283a65228|2.0|8000|
2015.0|KO|ID61|AC|054849b7-f75c-4c8c-8f79-8f9598b3575b|2.0|8000|
2015.0|KO|ID63|AC|3f6e4b21-ea5d-483e-86f7-f49f1f1389b9|2.0|8000|
2015.0|KO|ID64|AC|8c93546b-fdcc-4aaf-9262-acca4cd04634|2.0|8000|
2015.0|KO|ID66|EX|cb045893-c772-4822-aaf5-01586c7e7dad|2.0|9892|
2015.0|KO|ID68|AC|9ab01891-f146-4985-8a27-e8ed582edcf5|2.0|8000|
2015.0|KO|ID69|AC|cc6edb55-26ec-420a-945c-2c58576b662a|2.0|8000|
2015.0|KO|ID70|AC|07ad7921-c92a-4e49-a451-85be32aa8508|2.0|8000|
2015.0|KO|IDBL|AC|26e63913-f2ba-42e9-8fed-c8080840bdd5|2.0|8000|
2015.0|KO|IINV|AC|083b01a4-30c6-4336-992a-bc51614c3d88|2.0|8000|
2015.0|KO|INEN|CE|67102a8a-06f7-4f72-beb8-35df7ef8b8c0|2.0|9893|
2015.0|KO|INEN|IE|26001640-28da-477c-b01f-051d9219def0|2.0|9891|
2015.0|KO|INV|AC|a6ac53be-8547-4a25-92a7-9f27886ca4ae|2.0|9899|
2015.0|KO|INVW|AC|10869751-30f2-48e6-ac4e-988e5e9086f2|2.0|9899|
2015.0|KO|JV|AC|0477c21a-5924-4e8b-8d7d-43937bdf07a2|2.0|8000|
2015.0|KO|JVOU|AC|7a88fb87-57f0-462f-b439-ca8aca9b8e62|2.0|8000|
2015.0|KO|LADJ|AC|37b6259f-3c60-4a7e-ba84-caa42f09c3b8|2.0|8000|
2015.0|KO|LJVA|AC|bb127e20-0ebc-4c07-8040-6289ab1b85da|2.0|9050|
2015.0|KO|LJVC|AC|ae3944be-8f89-4573-9319-da027f467f35|2.0|8000|
2015.0|KO|LJVE|IE|a16f62e7-3533-4573-a385-20a6eded299b|2.0|9891|
2015.0|KO|LLJV|AC|d96ca05d-8425-4b21-909f-45ad1ce25e7f|2.0|8000|
2015.0|KO|LOCR|AC|f0efa311-af1a-4ab4-9ee3-fcedaec5ebf5|2.0|8000|
2015.0|KO|ND|AC|28832dd0-295f-4e05-963a-014924e531e4|2.0|8000|
2015.0|KO|OPAY|AC|3d8ad771-098e-4e60-a872-f9718628248e|2.0|9050|
2015.0|KO|PAY|AC|7e44822e-29a9-43e4-b973-613f98f7781d|2.0|9050|
2015.0|KO|PAYA|AC|d0720e85-724e-494a-b0a8-66eb9bdbef0c|2.0|9050|
2015.0|KO|PAYC|AC|56faaf1c-cd00-4ce1-a0cc-c7fbdbb2a1c2|2.0|8000|
2015.0|KO|PAYD|AC|64196a87-e65c-4c58-a343-98aef85f0274|2.0|8000|
2015.0|KO|PAYE|CE|901615a4-21ab-49df-99de-c83e709cb525|2.0|9893|
2015.0|KO|PAYE|IE|a8a914fd-ecf3-4a44-812b-33c4c7c2426d|2.0|9891|
2015.0|KO|PAYG|AC|4ab5c091-72fe-4c8c-8f72-7e44b67cde8a|2.0|5004|
2015.0|KO|PAYN|AC|c1f531ed-a396-4acc-b940-96d668424dce|2.0|9050|
2015.0|KO|PAYR|AC|4d294106-86ca-4621-b07d-db93f8d7f73b|2.0|9050|
2015.0|KO|PCDE|AC|77d1f193-3372-42ad-81ae-ce59b39c5e21|2.0|8000|
2015.0|KO|PCDO|AC|015220ae-edf2-4dfc-80fe-8929e1cfef93|2.0|8000|
2015.0|KO|PE|CE|a851d1a6-a3dc-4e02-b9ad-43b5ead01c85|2.0|9893|
2015.0|KO|PE|PE|d0b2bf22-69b3-46f9-b495-5f4c8845b676|2.0|9890|
2015.0|KO|PO|CE|ce7c23a0-040b-4af2-bdcc-8aece3eb5179|2.0|9893|
2015.0|KO|PO|EX|ea761b78-9f93-4ea2-854a-db12688fd3ce|2.0|9892|
2015.0|KO|POA|CE|de522fe7-24b3-4cdf-9796-a4e2a3ec213d|2.0|9893|
2015.0|KO|POA|EX|0c2e2ea9-63fe-4af6-a916-31f1751a9ec9|2.0|9892|
2015.0|KO|POC|CE|4a7a392b-5e05-4fc1-8aa0-e12865651302|2.0|9893|
2015.0|KO|POC|EX|617c046c-dae6-4816-8456-633413eeef28|2.0|9892|
2015.0|KO|POR|CE|b3038b8d-ed7f-41a8-a025-1421c99894e7|2.0|9893|
2015.0|KO|POR|EX|9a7c7fd3-1026-45ee-b7fa-74e8042704c0|2.0|9892|
2015.0|KO|POV|CE|baa9251b-4967-4b1c-b560-2ec6f281e6ce|2.0|9893|
2015.0|KO|POV|EX|0f52684b-53a4-43f8-8820-187913437860|2.0|9892|
2015.0|KO|PREQ|AC|e82d4427-f204-4171-aa0f-ebc97f40403e|2.0|9041|
2015.0|KO|PREQ|CE|78e55581-61d6-461f-a313-74e87b9d3eec|2.0|9893|
2015.0|KO|PREQ|EX|7b2e8653-96d0-429b-827b-af47b0a9b384|2.0|9892|
2015.0|KO|RCCA|AC|c6ae7910-d292-4824-801d-8517141e88d9|2.0|9041|
2015.0|KO|RECA|AC|ed2167c0-f7be-4b78-b693-5bf73f37ebcb|2.0|9041|
2015.0|KO|RELO|AC|fbfee1ab-e0b7-4aaa-8970-7635a41b8bcf|2.0|8000|
2015.0|KO|RETR|AC|910fefa9-b40d-4fb3-90fc-f684aa70bff1|2.0|8000|
2015.0|KO|REWF|AC|c212752b-8b27-4a24-8e5d-de15912220f6|2.0|8000|
2015.0|KO|SB|AC|7d01e9df-2153-4a33-87bc-bed2eae3db60|2.0|8000|
2015.0|KO|ST|AC|44b8ae7d-8b24-496c-b888-9efb88b5f27f|2.0|8000|
2015.0|KO|STLN|AC|775caed5-05d8-4493-bff9-1cb7c920e4d6|2.0|8000|
2015.0|KO|TA|AC|2873be78-6623-4fa5-96cd-fa6d9bd8a1e5|2.0|8000|
2015.0|KO|TA|CE|CA_OFFSET_DEFN_308|1.0|9893|
2015.0|KO|TA|EX|f5420111-e59d-4158-8935-dd814a2a843b|2.0|9892|
2015.0|KO|TAA|AC|278bfeba-4482-4a98-b17e-27732884f8aa|2.0|8000|
2015.0|KO|TAA|CE|CA_OFFSET_DEFN_321|1.0|9893|
2015.0|KO|TAA|EX|00f6d471-366e-4be0-b254-a00a6880190a|2.0|9892|
2015.0|KO|TAC|AC|82591820-b724-4d94-a2b9-6954afddb065|2.0|8000|
2015.0|KO|TAC|CE|CA_OFFSET_DEFN_334|1.0|9893|
2015.0|KO|TAC|EX|9ae4ffb2-9602-42fe-91c8-897ff950f0ef|2.0|9892|
2015.0|KO|TACA|AC|a53b27ef-e92f-4605-bf7b-6eea6c15eec0|2.0|9041|
2015.0|KO|TAWF|AC|708bdd1e-389a-43b4-b3e7-be4db817e5a4|2.0|8000|
2015.0|KO|TF|AC|5b73bc2f-e70d-4d5f-bed0-89cf85df3929|2.0|8000|
2015.0|KO|TOPS|AC|9a2c95a5-88c6-4b5f-9db8-2da6d4f6c4cf|2.0|8000|
2015.0|KO|TR|AC|27c5de43-1b53-4ffe-9448-117a0ec2dbf2|2.0|8000|
2015.0|KO|TR|CE|CA_OFFSET_DEFN_347|1.0|9893|
2015.0|KO|TR|EX|7f30f355-0341-46bb-8a12-e8d8818d5c53|2.0|9892|
2015.0|KO|TRCA|AC|beb85a8e-5a4e-4d84-aa16-8b118e69f351|2.0|9041|
2015.0|KO|TRTA|AC|8d5291a4-efcb-4725-aed4-f4febc8c510f|2.0|8000|
2015.0|KO|TRWF|AC|c37e03dd-e547-4dac-a0bc-4547d8dc1c79|2.0|8000|
2015.0|KO|YEBA|AC|6b482b32-67fa-4df8-8148-83fb7b86569d|2.0|8000|
2015.0|KO|YEBT|AC|0fe9108b-8055-4ad1-a3d1-d17080a12c48|2.0|8000|
2015.0|KO|YEDI|AC|5b4606d3-9594-49ee-bfbf-20dd05f430ff|2.0|8000|
2015.0|KO|YEGE|AC|33a37c45-7f49-47a8-86ac-1e5de09b9803|2.0|8000|
2015.0|KO|YELA|AC|8f4c0f5f-cebe-4ac9-8465-751cbefcdcb1|2.0|8000|
2015.0|KO|YEST|AC|9d7f1a9c-d59e-4784-ad46-4f9b24167347|2.0|8000|
2015.0|KO|YETF|AC|e2785863-b5ef-459b-a97d-b6af1072649f|2.0|8000|
2015.0|NW|AA|AC|5065e093-1bb3-4a91-884a-fdd82f540822|2.0|8000|
2015.0|NW|ACLO|AC|5164c1b9-dc89-44ab-aa6d-723ca9c390f9|2.0|9899|
2015.0|NW|AD|AC|16b036bc-8192-4813-8e46-0a0e8b4e29f6|2.0|8000|
2015.0|NW|APP|AC|b56822f6-5309-44bc-ab57-82502356ade0|2.0|8000|
2015.0|NW|ARBL|AC|aad2def6-b54f-430f-a0c4-22455b74a7e3|2.0|8000|
2015.0|NW|ARCM|AC|42f9e2b0-f74a-42f6-a0ca-edc138a7f9ce|2.0|9899|
2015.0|NW|ARG|AC|41ff6395-083c-4044-a2f1-07053705e48e|2.0|9899|
2015.0|NW|ARIN|AC|2e3cc47e-feed-4e4e-8fa3-1047324796eb|2.0|9899|
2015.0|NW|ARNI|AC|a91cff5b-130e-4b84-9c5e-30006ce48d27|2.0|9899|
2015.0|NW|ARPY|AC|5c2bae67-0dbd-4c9d-a34e-28c17fd16227|2.0|9899|
2015.0|NW|AT|AC|b4ff9089-06d2-4b26-a395-93209a7345a7|2.0|9899|
2015.0|NW|AV|AC|4c0e3a07-601c-4f1f-a38e-01a5cf978a0a|2.0|9897|
2015.0|NW|AVAC|AC|d9f5cb6c-19a6-4d01-8546-8206ab42d68c|2.0|9899|
2015.0|NW|AVAD|AC|b3330156-7bea-4803-8ad7-7dea71fbd84c|2.0|9897|
2015.0|NW|AVAE|AC|5b7b4f78-76d9-46f8-baba-9b0a4ac9c294|2.0|9897|
2015.0|NW|AVRC|AC|4dd6b6ca-caab-4b74-b75c-fb64ce44609b|2.0|9897|
2015.0|NW|BA|AC|d6a8a208-c66d-44d5-b07d-b42c7ca99974|2.0|8000|
2015.0|NW|BACH|AC|43ab2e00-5bf9-4f8b-8d42-f0a5d4b3f1e3|2.0|8000|
2015.0|NW|BARS|AC|c1a82d77-78c0-4b83-80ac-aefcd154ff6a|2.0|8000|
2015.0|NW|BRET|AC|e57e8d36-90bd-474e-a200-bc73a25a4a25|2.0|8000|
2015.0|NW|BT|AC|e86fc40f-6f2a-41de-a221-3de60e2b1094|2.0|8000|
2015.0|NW|CCAD|AC|c82450c1-8f8d-4b48-b8f2-8c659d5ca4ae|2.0|8000|
2015.0|NW|CCCH|AC|8b95fd21-d2f7-405e-9e38-547445e2e150|2.0|8000|
2015.0|NW|CCR|AC|f8a3973d-3e1d-42cf-b389-cdce1a9c417e|2.0|8000|
2015.0|NW|CD|AC|08ff40fd-3240-4949-a081-8f74025de70c|2.0|8000|
2015.0|NW|CM|AC|1db2cfef-5e8b-4b45-9e30-82c84baf510e|2.0|9041|
2015.0|NW|CM|CE|7052516e-5bdb-43fb-8d1e-f0efe1e8911b|2.0|9893|
2015.0|NW|CM|EX|ffab8df5-4330-499c-9948-e68f1cf69c03|2.0|9892|
2015.0|NW|CMD|AC|98c893cd-9e92-4fc9-b6c4-527d1e933371|2.0|8000|
2015.0|NW|CR|AC|9a28f1e3-577b-4ac4-a494-74700f6c660f|2.0|8000|
2015.0|NW|CRM|AC|7831fe23-6d98-488e-a1a9-307d6656cec2|2.0|8118|
2015.0|NW|CRV|AC|e5cb3fb2-3924-4ddb-80a1-ab90b0ac219e|2.0|8000|
2015.0|NW|CTRL|AC|a508d4f8-75ac-4183-ba32-41d05702dbd7|2.0|8000|
2015.0|NW|DD|AC|2029fc52-c770-4b54-99ca-8f4b58a46391|2.0|8000|
2015.0|NW|DEPR|AC|7172465f-cecc-4d20-8c30-4166cbd0c1fd|2.0|9899|
2015.0|NW|DI|AC|29028476-1ca7-4309-bf5a-530aa15245e3|2.0|8000|
2015.0|NW|DV|AC|fb6c7189-8e0a-442d-8caf-46e0636dbcc8|2.0|8000|
2015.0|NW|DVCA|AC|e36b961a-ef17-48f5-8032-925b51771b2b|2.0|9041|
2015.0|NW|DVWF|AC|59bbba48-5b1b-4258-b504-8f1512c270ec|2.0|8000|
2015.0|NW|EB07|AC|5148cde9-b4d2-4239-97bc-fddb5c16316d|2.0|8000|
2015.0|NW|EB16|AC|da1caaa6-1686-4dc2-a4ca-4577607c7d23|2.0|8000|
2015.0|NW|EB17|AC|700a6d99-4807-4acc-bf0c-b7be35b77a8a|2.0|8000|
2015.0|NW|EB18|AC|662b91aa-99a1-4343-90f7-98d5030818c1|2.0|8000|
2015.0|NW|EB26|AC|82ee7efc-5918-4c68-900b-0ce88790d3e2|2.0|8000|
2015.0|NW|EB37|AC|734d23a6-7f0f-49dd-986e-3cd00369f85e|2.0|8000|
2015.0|NW|EB46|AC|0c0a1fb4-0eef-4f60-bb50-d985e71f359d|2.0|8000|
2015.0|NW|EB47|AC|1e5bae84-158c-4070-8bbe-b028327fc1f2|2.0|8000|
2015.0|NW|EB49|AC|c2435d46-a1d1-42fb-95e5-97525d0f6223|2.0|8000|
2015.0|NW|EB55|AC|c485b7e4-c6d1-4156-aad9-e3bc40b91284|2.0|8000|
2015.0|NW|EB56|AC|d3995e34-62b8-4c37-a282-d71800373a7e|2.0|8000|
2015.0|NW|EB57|AC|672b491d-c3ef-4d33-8371-c8d1b297b5b7|2.0|8000|
2015.0|NW|EB61|AC|193a9e39-dab8-4045-a6cc-2440a3625009|2.0|8000|
2015.0|NW|EB62|AC|7cd4b5e9-a700-4ac3-b4f7-621abc06a570|2.0|8000|
2015.0|NW|EB65|AC|c6a2d53f-7670-4ab0-89d1-94f1ccac4c48|2.0|8000|
2015.0|NW|EB67|AC|9005d908-f23d-4488-8d26-7c67f63be159|2.0|8000|
2015.0|NW|ENCA|AC|80ff8406-ddae-49bc-ac11-8a930416d1cd|2.0|9041|
2015.0|NW|ENT|AC|255a108d-1319-4ea7-948a-01e58a34183d|2.0|8000|
2015.0|NW|ENWF|AC|2558e633-2b52-4a1f-9c0c-4c91d3d918f6|2.0|8000|
2015.0|NW|ET|AC|f0a93d2c-7eb5-49c0-aa11-a6e06176e4e2|2.0|8000|
2015.0|NW|EXEN|CE|e811172e-79b0-4d85-99f9-522a5bc6adcd|2.0|9893|
2015.0|NW|EXEN|EX|819e6db6-ae5f-40af-bfad-620994d55c0a|2.0|9892|
2015.0|NW|FCRD|AC|4468f04d-2186-4742-b5e4-633f431394df|2.0|8000|
2015.0|NW|GEC|AC|1ba7a33d-65d0-4a3c-b542-9a9112f1a42e|2.0|8000|
2015.0|NW|HDRW|AC|ff77baf6-a2d9-4b8d-beda-a05d79f5ecff|2.0|9050|
2015.0|NW|IAA|AC|CA_OFFSET_DEFN_283|1.0|8000|
2015.0|NW|IB|AC|b3719f13-c510-4ec3-b6c3-4c947e6b3a49|2.0|8000|
2015.0|NW|ICA|AC|241296b4-7aeb-41cd-aea1-584e54129e83|2.0|8000|
2015.0|NW|ICR|AC|df938b26-8466-4439-9aef-88edb247033b|2.0|8000|
2015.0|NW|ID01|AC|c278423d-4881-4171-9d25-d3d4a1e5af2e|2.0|8000|
2015.0|NW|ID01|IE|dbfb1a4d-8e7b-4306-adfe-55d9fa6803c0|2.0|9891|
2015.0|NW|ID02|AC|c8271231-7d80-422d-8d0c-549c8cdb3361|2.0|8000|
2015.0|NW|ID02|IE|a56296e6-d44d-42ed-a9da-9e0a276bc236|2.0|9891|
2015.0|NW|ID03|AC|f7946ede-7d47-44a7-a11c-f5c71fa9f668|2.0|8000|
2015.0|NW|ID04|AC|c983bf43-183a-4d26-8aef-7e7790357c02|2.0|8000|
2015.0|NW|ID05|AC|125d62f6-f8df-4305-9344-0e4199c9eb05|2.0|8000|
2015.0|NW|ID06|AC|6d84f372-6a82-4dac-9207-620d60dd67d1|2.0|8000|
2015.0|NW|ID07|AC|0d8b2f3e-3d12-40fb-8304-847f191d844e|2.0|8000|
2015.0|NW|ID09|AC|bf7ca6e3-b32d-41b1-b9cf-d555eade0b1e|2.0|8000|
2015.0|NW|ID10|AC|a8528c54-9b0f-4018-9a14-2b14b5d3a75b|2.0|8000|
2015.0|NW|ID11|AC|6c797b23-f87d-4e0e-be24-d4150bbdf28e|2.0|8000|
2015.0|NW|ID12|AC|e5e0f004-945b-45fa-ac46-d085409b4ae1|2.0|8000|
2015.0|NW|ID13|AC|b81239e4-8446-4e94-bdcc-b1257017208c|2.0|8000|
2015.0|NW|ID14|AC|c642f3c2-3d41-417f-858e-685de750c3e3|2.0|8000|
2015.0|NW|ID16|AC|b1b96da0-b107-4f42-bcdc-6808643a7488|2.0|8000|
2015.0|NW|ID19|AC|6271e038-c7d0-4b54-b7e9-a478e5efe52a|2.0|8000|
2015.0|NW|ID20|AC|f3cb7e2d-1548-4e9f-bed5-881fcbbc5b84|2.0|8000|
2015.0|NW|ID21|AC|2d59cfb5-690b-4ba4-a2de-cffcabd431e6|2.0|8000|
2015.0|NW|ID22|AC|70b068a7-5cc7-4db4-b3ee-20f1a8904993|2.0|8000|
2015.0|NW|ID23|AC|ec140bde-4140-4f8d-a239-685c3f5cc4e5|2.0|8000|
2015.0|NW|ID24|AC|b1e9dd53-e808-4f64-bdd4-539c17f57263|2.0|8000|
2015.0|NW|ID25|AC|5c2a5eb9-1c38-43d1-8c3f-b9b8d60085e9|2.0|8000|
2015.0|NW|ID27|AC|00f3dc65-eaa4-483a-8cf4-d1b3930a0f58|2.0|8000|
2015.0|NW|ID28|AC|11101346-577f-4bd4-b0f0-c3bb5d7257da|2.0|8000|
2015.0|NW|ID29|AC|919a808b-5318-4a0a-812b-c4f3503aa637|2.0|8000|
2015.0|NW|ID30|AC|72d2a55c-a64c-426c-94fb-6764eebb2580|2.0|8000|
2015.0|NW|ID31|AC|a1c24965-d62c-4a3f-894c-828495ef63ef|2.0|8000|
2015.0|NW|ID32|AC|bfc2edce-eeb2-4ae7-8766-e313afd7ae82|2.0|8000|
2015.0|NW|ID33|AC|eda80056-9a56-4d2a-9d05-18b74b57a18b|2.0|8000|
2015.0|NW|ID34|AC|ca6e9282-843e-484d-8216-f1c310bdef93|2.0|8000|
2015.0|NW|ID35|AC|0165af95-c0ef-4ce4-93fc-817970c104a5|2.0|8000|
2015.0|NW|ID36|AC|c5f2e09f-0872-42d2-a888-e7c548b79820|2.0|8000|
2015.0|NW|ID37|AC|aeea0fbb-351f-4f06-b54b-4b2c731d0494|2.0|8000|
2015.0|NW|ID38|AC|e035c72a-8620-4d1a-9e24-d390e725ac55|2.0|8000|
2015.0|NW|ID39|AC|5bc1f5ad-840b-4403-b85b-e58c00436584|2.0|8000|
2015.0|NW|ID40|AC|beef9b41-9610-44ab-9d8d-06c0bbaec9ce|2.0|8000|
2015.0|NW|ID41|AC|bf3b76c3-70a4-4700-a168-fc0c77d5a054|2.0|8000|
2015.0|NW|ID42|AC|e8c63956-e456-4b51-acb1-8e50c5c1ccdc|2.0|8000|
2015.0|NW|ID43|AC|a9a722c4-aca5-483c-95d4-9e3b01b940b7|2.0|8000|
2015.0|NW|ID44|AC|dabcb94c-6f0f-4677-ad3a-aee5cf5697a8|2.0|8000|
2015.0|NW|ID45|AC|0578e9b5-0744-43cc-b11d-5bfae02f2dd5|2.0|8000|
2015.0|NW|ID46|AC|7bb3afd3-ccae-4795-bdd3-4b6929c9bffe|2.0|8000|
