univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20140615000000|d22319ed-7c39-4e29-a1bb-6071c47c646f|1.0|2014.0|12|
20140616000000|8d330421-510b-489e-9809-a08ad43234d5|1.0|2014.0|12|
20140617000000|3cc9d145-f509-4823-b0ee-4b34b1c2fe70|1.0|2014.0|12|
20140618000000|7d5bc0bb-e07f-4e7b-a80e-c19e7a6a280b|1.0|2014.0|12|
20140619000000|b8051ea0-95d3-48d2-8e1f-7f712329c1f2|1.0|2014.0|12|
20140620000000|6a539b4f-4826-452f-bb5a-5b750540b987|1.0|2014.0|12|
20140621000000|2a616c54-fa42-46cd-9186-a05e21b0e394|1.0|2014.0|12|
20140622000000|3d593132-9d3c-4140-85ae-6f35609c1be6|1.0|2014.0|12|
20140623000000|c046c0a0-fa87-4167-8117-6fc16e2cc055|1.0|2014.0|12|
20140624000000|17ea6dd1-b554-41e1-979b-464ce463b119|1.0|2014.0|12|
20140625000000|605951d2-0c05-4390-bf68-d1ba05bfd811|1.0|2014.0|12|
20140626000000|968f5b92-8a0a-4930-8ea5-aedf15d5d866|1.0|2014.0|12|
20140627000000|8ab34c8b-2974-4956-a3fd-aa9b280c6e4f|1.0|2014.0|12|
20140628000000|5b077e68-75eb-462d-b56f-5ebcaf6c89b0|1.0|2014.0|12|
20140629000000|528b242c-8054-4991-9d0e-d0724bb8643d|1.0|2014.0|12|
20140630000000|de1d89f5-bd55-4e70-8614-8df0116d06be|1.0|2014.0|12|
20140701000000|2365f5a0-be3e-44f1-a384-72467ec5d90f|1.0|2015.0|01|
20140702000000|b96c1e93-c146-436e-b0f7-a21040129ff3|1.0|2015.0|01|
20140703000000|e8c5a86f-bb66-41b3-9c8b-469682b4b0b1|1.0|2015.0|01|
20140704000000|1b5657f4-0ca9-4200-a7f2-0ddc98e015d1|1.0|2015.0|01|
20140705000000|0758a558-adb4-4523-b489-67c9eef37f84|1.0|2015.0|01|
20140706000000|5bbb9a71-7aa1-4ed4-a7fb-5d7c300c5a5f|1.0|2015.0|01|
20140707000000|5f689d7c-4898-4633-b6a9-ef3ac7a823b9|1.0|2015.0|01|
20140708000000|34324ca1-0f37-46e1-b649-c418b1cbd613|1.0|2015.0|01|
20140709000000|4e66c835-53bc-41b7-b029-031072831cb9|1.0|2015.0|01|
20140710000000|e09ee89d-4410-4990-b282-691f7b4412ad|1.0|2015.0|01|
20140711000000|83829f18-dd00-46d8-b16b-9a93b81bea20|1.0|2015.0|01|
20140712000000|e52011fd-654a-4a6b-a058-788d6d673a9a|1.0|2015.0|01|
20140713000000|e495e948-c5f9-48ec-bc5d-0c873cdecc8d|1.0|2015.0|01|
20140714000000|bc2a6581-70b0-4d29-b2d6-27cc12cdc6aa|1.0|2015.0|01|
20140715000000|c49bad0e-a26e-407d-8577-bbdfa9eac2ff|1.0|2015.0|01|
20140716000000|b48c8ee0-ab97-4e3a-ac67-1254db9a2365|1.0|2015.0|01|
20140717000000|3bfa8565-4eff-451e-9335-e1dfae357c9d|1.0|2015.0|01|
20140718000000|5f651f7b-dec7-4214-8da8-975e4b34aff6|1.0|2015.0|01|
20140719000000|ab942aa0-520d-4a4a-b260-9dcacca6f34c|1.0|2015.0|01|
20140720000000|ab5b0694-667b-4e3d-a30c-66b1ca7b5107|1.0|2015.0|01|
20140721000000|e2c4427b-2acb-40d4-b86d-11fbe9607a34|1.0|2015.0|01|
20140722000000|731ed472-c017-4897-8f97-cd91782d4ec5|1.0|2015.0|01|
20140723000000|61c26311-7108-4a19-9d4d-c9b97bdee6a9|1.0|2015.0|01|
20140724000000|a3761045-7a23-4d08-b96f-1d916bb742d0|1.0|2015.0|01|
20140725000000|23ab03d6-bd60-4111-baf2-010caee83d44|1.0|2015.0|01|
20140726000000|7639bd4d-fc74-4e4e-ad7c-e35476ac4cb4|1.0|2015.0|01|
20140727000000|64d27999-c3e1-4e9e-aaf7-45985f552052|1.0|2015.0|01|
20140728000000|3263989e-cafe-48c0-9da7-504777657ba0|1.0|2015.0|01|
20140729000000|f301ba83-02fd-4c30-88d4-bc91919cee80|1.0|2015.0|01|
20140730000000|77aba9f9-169e-42c9-b685-0c2834d97ce0|1.0|2015.0|01|
20140731000000|454df5c7-3c67-4dd6-9c92-60493a249627|1.0|2015.0|01|
20140801000000|8148b28e-5b55-4e0b-b4d2-e887827ec20e|1.0|2015.0|02|
20140802000000|b5978c4a-3ca5-4229-bc64-8e583dd57deb|1.0|2015.0|02|
20140803000000|17b96b9e-2f34-4e8b-adbf-e598526000d2|1.0|2015.0|02|
20140804000000|1b5ad40b-676e-40e5-ae84-9ec11b79b840|1.0|2015.0|02|
20140805000000|82dc9e12-da6e-48be-814b-2a2fe9beba32|1.0|2015.0|02|
20140806000000|b7204d19-f2f9-4a50-abd2-df7f9339c074|1.0|2015.0|02|
20140807000000|f347367c-cbf7-47ca-a9b1-a29a667f3cc2|1.0|2015.0|02|
20140808000000|039c2fe9-e844-4d59-b670-0399e018ceab|1.0|2015.0|02|
20140809000000|12d8353f-afb1-4222-83b7-1a3b7a3a0bbc|1.0|2015.0|02|
20140810000000|dfc6539c-336e-4d8a-98db-70c219841e13|1.0|2015.0|02|
20140811000000|3d207d54-f130-422c-b1d2-201a94a754fd|1.0|2015.0|02|
20140812000000|e6ecedd1-50e5-4374-80ee-0ead5102bad2|1.0|2015.0|02|
20140813000000|4bd86880-b858-4767-af49-ea95cad6bd18|1.0|2015.0|02|
20140814000000|5ddf3d25-db0e-44c3-ba48-f57b7e7a8d52|1.0|2015.0|02|
20140815000000|eb372aa6-8186-4260-a94b-a095bf40d292|1.0|2015.0|02|
20140816000000|4f9bdd2f-bfa9-4a92-b3d8-4c49d29d1d27|1.0|2015.0|02|
20140817000000|abafb96f-ae09-4d0d-a55e-b284948b2fae|1.0|2015.0|02|
20140818000000|ae02dc95-ac13-4398-a1bf-ffebbaa0f9e4|1.0|2015.0|02|
20140819000000|051ec46e-ede8-49b3-815a-c243c24a3b6d|1.0|2015.0|02|
20140820000000|33a04b45-7689-47d1-bdfb-c1b0001f42cf|1.0|2015.0|02|
20140821000000|46bdf715-e05e-4a30-841a-a6d0cb9bd55f|1.0|2015.0|02|
20140822000000|f89e60ee-4a1e-41d5-96a9-7469c3ff7ebb|1.0|2015.0|02|
20140823000000|d68c7cd0-bd6f-449a-89fd-233767136ed8|1.0|2015.0|02|
20140824000000|0e61bb71-5549-4ffa-be6f-a76c83169fce|1.0|2015.0|02|
20140825000000|42b7ae81-97b5-42f9-9a45-dfcf28591ca7|1.0|2015.0|02|
20140826000000|0dc92aaa-fbd6-416a-b48f-85b41e9de917|1.0|2015.0|02|
20140827000000|bd575dd9-3af9-49e0-b556-1bfc8290f4a8|1.0|2015.0|02|
20140828000000|4f830d2e-9878-4fa8-bf99-9825194355d6|1.0|2015.0|02|
20140829000000|4066df3c-3f7f-40d9-8d0d-2b1dc7aeef75|1.0|2015.0|02|
20140830000000|ba248c39-ca62-4062-8f8d-15baaaf9e736|1.0|2015.0|02|
20140831000000|14f2ae50-6a33-4cd5-826a-1340cf585ce0|1.0|2015.0|02|
20140901000000|7466178c-8ede-4f59-b2fa-eb40e58c94be|1.0|2015.0|03|
20140902000000|1d7ef5cd-cfdf-4e42-b895-3a59ae4c01f4|1.0|2015.0|03|
20140903000000|a9f6df47-cebf-4dbb-8900-23956e377503|1.0|2015.0|03|
20140904000000|4a3e48a8-7777-4741-8dd3-cfc5ca3adf14|1.0|2015.0|03|
20140905000000|6048be63-2588-445b-82bc-01a8436dbcce|1.0|2015.0|03|
20140906000000|ba5bc455-973a-4c3c-92ed-e9cf22114a11|1.0|2015.0|03|
20140907000000|f49baa29-466d-4822-8a52-c95dfb709702|1.0|2015.0|03|
20140908000000|b415f526-cb10-4b15-a9f1-5ce059aa03ab|1.0|2015.0|03|
20140909000000|54c8dfd0-931c-4518-a9cc-291f9b5f663f|1.0|2015.0|03|
20140910000000|742c5409-0794-4b2f-be1a-34b28169aa35|1.0|2015.0|03|
20140911000000|f8204eb5-0b08-45a2-88cf-c2d60805c986|1.0|2015.0|03|
20140912000000|470592f0-514c-4aea-a71d-462cbc53ebe4|1.0|2015.0|03|
20140913000000|84f6b6e4-9582-40ef-98f6-b4b8153a831b|1.0|2015.0|03|
20140914000000|a0d24efe-e719-4918-ac8e-c07bd5c208b3|1.0|2015.0|03|
20140915000000|54f9b89a-77bd-49bf-8a0a-b4048b0c0dc7|1.0|2015.0|03|
20140916000000|3cc74276-342d-4831-a0ba-e2efa81151a9|1.0|2015.0|03|
20140917000000|1072dfee-6d94-411f-a2bd-9a9934a2e166|1.0|2015.0|03|
20140918000000|21a75496-d97d-4877-808b-eb3bca750154|1.0|2015.0|03|
20140919000000|055fe595-f68f-4955-a11a-718b6e8fc9ae|1.0|2015.0|03|
20140920000000|f156c666-5db8-4054-97bb-8021b7d9cad4|1.0|2015.0|03|
20140921000000|1b673917-36a1-4fa9-a472-89cada96cc91|1.0|2015.0|03|
20140922000000|9bf32045-fd1c-4302-a487-47cc095c1cfe|1.0|2015.0|03|
20140923000000|612552fd-7254-4373-8a93-b8ec07030bd7|1.0|2015.0|03|
20140924000000|632a00cf-aa32-4256-b152-2089dc3d0e3c|1.0|2015.0|03|
20140925000000|d563ffa5-3bba-41dc-8ba3-fb6384d57e36|1.0|2015.0|03|
20140926000000|9af8986d-4b04-4ccf-ac9d-9beb72a2a843|1.0|2015.0|03|
20140927000000|98b331fd-6def-41e0-8033-ff2925981e59|1.0|2015.0|03|
20140928000000|3479eb4a-4b16-465d-9d86-6c967fce11be|1.0|2015.0|03|
20140929000000|f43f6ad6-6441-4d2b-9670-ec858c252ec5|1.0|2015.0|03|
20140930000000|997e6d39-52ed-4118-965e-a6c4f9dbc392|1.0|2015.0|03|
20141001000000|7739c6b5-a3f1-47ed-a1a9-f974926b7cd5|1.0|2015.0|04|
20141002000000|2b316ac8-1446-47f6-8288-2dfc80b211aa|1.0|2015.0|04|
20141003000000|2a6dd5a7-7e66-448e-b018-052e60f16973|1.0|2015.0|04|
20141004000000|69ff89c7-ffa9-4ab0-a003-5897e4513ce2|1.0|2015.0|04|
20141005000000|b747b136-3fdf-4169-a8d0-9686cb322aae|1.0|2015.0|04|
20141006000000|1cf22748-6596-4516-8a31-033822a261bc|1.0|2015.0|04|
20141007000000|7ccf8abc-a7e9-4441-af75-6b828bc37ca7|1.0|2015.0|04|
20141008000000|bc024d8a-5f6e-489d-99c2-f74b0bd66e87|1.0|2015.0|04|
20141009000000|32ca2440-453e-4a21-847c-bd343af5f807|1.0|2015.0|04|
20141010000000|0b1a73cb-6f0d-48de-ba5c-3c0095c9f659|1.0|2015.0|04|
20141011000000|0ba1c16d-300f-453d-8809-0d2f7d36ff75|1.0|2015.0|04|
20141012000000|76aeed4e-cc37-4e4c-bd81-a928f1b17698|1.0|2015.0|04|
20141013000000|e29a82aa-eb59-429c-968f-f44126e6b7e3|1.0|2015.0|04|
20141014000000|144451a2-ea79-408a-8ed5-c4549248f541|1.0|2015.0|04|
20141015000000|828d4d2e-91ce-48ed-96e3-6ccb28b67eaf|1.0|2015.0|04|
20141016000000|0f811646-e9f7-4e72-bf2b-c2a936abf121|1.0|2015.0|04|
20141017000000|76a5ef95-9283-4892-8f75-24013ba23837|1.0|2015.0|04|
20141018000000|eb918bef-a001-4566-a592-826e1d52af7c|1.0|2015.0|04|
20141019000000|ea1ef7bb-0d33-475a-adbe-f75a76e2fe05|1.0|2015.0|04|
20141020000000|877d8c10-9d45-48a7-9e57-a819bfc30d1e|1.0|2015.0|04|
20141021000000|ee37caac-7986-4784-9731-c40f6c635e2c|1.0|2015.0|04|
20141022000000|753be77d-bf7b-4a5b-951b-f4576d4492df|1.0|2015.0|04|
20141023000000|086b6517-653a-4524-b0bd-b112e9a9065f|1.0|2015.0|04|
20141024000000|53fe81f4-35b4-46fe-a053-20a03c238f87|1.0|2015.0|04|
20141025000000|09922e71-b8a6-43be-a631-7a9ef1e53f20|1.0|2015.0|04|
20141026000000|a1e279ba-2806-4d2e-b44f-8f4fc949504a|1.0|2015.0|04|
20141027000000|b8e268a9-10b4-4ae8-aacf-0b911e2f266e|1.0|2015.0|04|
20141028000000|4ed5d43e-ac05-46c1-b1e6-3a3f25863102|1.0|2015.0|04|
20141029000000|dfe76b66-a6f9-41c4-b4cc-9b93372e0a2b|1.0|2015.0|04|
20141030000000|b4df2d14-4219-4703-b88d-a1e99aef598b|1.0|2015.0|04|
20141031000000|5ecd4b8f-b515-45ca-809e-ea2c480f6150|1.0|2015.0|04|
20141101000000|92461eb6-a978-4c2b-9bf8-eb3a97285767|1.0|2015.0|05|
20141102000000|f40fde59-e7bf-4e77-bc73-14460cce6ca7|1.0|2015.0|05|
20141103000000|f8915e57-a7a9-4a12-836f-fc656539d48f|1.0|2015.0|05|
20141104000000|c6993c1d-d066-4df7-81ed-af19726eed40|1.0|2015.0|05|
20141105000000|d270ddcb-3d00-4e2d-a8e9-23d9c8926887|1.0|2015.0|05|
20141106000000|3c64c5bb-3a38-4924-a66e-7f5ec3909ce2|1.0|2015.0|05|
20141107000000|ba7fb3b3-2fc3-4a4c-a03c-abe7b5665352|1.0|2015.0|05|
20141108000000|1b1017d7-6b40-4489-be2c-9abb00c48264|1.0|2015.0|05|
20141109000000|d7f99167-d149-452d-ba7c-865e5846e94b|1.0|2015.0|05|
20141110000000|647d1d3c-20c3-4d5f-9e85-e3ae39ccbf2f|1.0|2015.0|05|
20141111000000|2d1fc0c2-dd38-4e85-8a90-b32fe8c8fa26|1.0|2015.0|05|
20141112000000|8f9771b5-90d1-44d9-af8a-1b2440a9b626|1.0|2015.0|05|
20141113000000|fdea6cd6-2a6f-4273-86d8-9b82ee8c86ff|1.0|2015.0|05|
20141114000000|7e1a04a4-18e0-4c62-b2eb-1abd1b828581|1.0|2015.0|05|
20141115000000|cfbc5d0b-ce74-46f1-bbe6-caf348433528|1.0|2015.0|05|
20141116000000|bf9d7fc4-5d87-49af-b38e-d6685bcb21ce|1.0|2015.0|05|
20141117000000|a2a34bd4-f643-4d57-aa61-d56b9629a514|1.0|2015.0|05|
20141118000000|dc3a77f2-dfe1-442d-b3f5-c4f5d80bcc81|1.0|2015.0|05|
20141119000000|d7164acf-2c3a-4890-ae9d-c7fd3cf0d7b3|1.0|2015.0|05|
20141120000000|952cf992-ce65-4d8c-8862-d0bb9795a80a|1.0|2015.0|05|
20141121000000|456d09cd-f140-44fb-84b6-6b26867eadd3|1.0|2015.0|05|
20141122000000|c63153bf-1bbe-4efe-ac6b-55e762bc4dfa|1.0|2015.0|05|
20141123000000|035f9fb9-57ab-43ba-972a-551ec36cb240|1.0|2015.0|05|
20141124000000|336003c6-1f85-4ce9-a041-9aaafee2aa7c|1.0|2015.0|05|
20141125000000|850211b3-204e-4f13-9372-9854a8c6367f|1.0|2015.0|05|
20141126000000|912318a1-93a7-4634-9036-b0ede0b62fed|1.0|2015.0|05|
20141127000000|174dfd87-be4a-4c80-8d67-8ba87ffe4e83|1.0|2015.0|05|
20141128000000|151abc78-9b5c-44c2-9b77-bcd7d2cdd624|1.0|2015.0|05|
20141129000000|c50e9444-f301-4f7b-ae7c-35514611c112|1.0|2015.0|05|
20141130000000|6394f269-617f-4dc3-a684-5f04da588ce1|1.0|2015.0|05|
20141201000000|acf3bfe4-fdc3-40f0-8e8c-214daad3e38e|1.0|2015.0|06|
20141202000000|7206afab-d8dc-4118-ba3f-a52d7f1e3c26|1.0|2015.0|06|
20141203000000|49b1eb1f-fd00-48da-a23f-cc2b27f0194c|1.0|2015.0|06|
20141204000000|6c0abb7e-d857-45f1-9335-459096116057|1.0|2015.0|06|
20141205000000|3154d472-1449-4e00-872c-45c5fda96e69|1.0|2015.0|06|
20141206000000|1db31313-35bd-485d-adae-aa9e0f7699bc|1.0|2015.0|06|
20141207000000|1ed59472-46fe-48a2-bcb4-ac909a8b3ebc|1.0|2015.0|06|
20141208000000|06248349-e117-4794-835a-bd450b714476|1.0|2015.0|06|
20141209000000|2d17e7f2-d165-43e1-8be1-e09f7498a5d9|1.0|2015.0|06|
20141210000000|af4d61db-c8a7-4ebb-a4ed-0c8ee9933fa1|1.0|2015.0|06|
20141211000000|39f990ce-1ec5-456e-b7a7-6f3a1628ddaf|1.0|2015.0|06|
20141212000000|c24a2320-2e9b-499c-a60e-5611539ed547|1.0|2015.0|06|
20141213000000|e1bed30b-016f-45a9-8d5d-e8277160fce4|1.0|2015.0|06|
20141214000000|0dfc376a-4bc4-4882-b70c-d166127ce60f|1.0|2015.0|06|
20141215000000|ec8b98b3-7fd4-49e3-9b6f-621e1eb660c7|1.0|2015.0|06|
20141216000000|e75a34e2-2df7-47a7-9a91-aa988f38c2b3|1.0|2015.0|06|
20141217000000|ae9fff01-d80a-4fe5-9e0d-f6c504a42dd9|1.0|2015.0|06|
20141218000000|ce3aee24-74a5-48fe-97d3-13d47261b8ab|1.0|2015.0|06|
20141219000000|eec54447-0dde-4dba-a83a-463474c2993f|1.0|2015.0|06|
20141220000000|72f0854c-9ca2-48b7-a4a5-b6bd9438375e|1.0|2015.0|06|
20141221000000|660d30bc-1f4b-450a-9686-6c11faac11b8|1.0|2015.0|06|
20141222000000|e28fd44e-5058-4040-8ac9-2246fdd7d9bc|1.0|2015.0|06|
20141223000000|e4d84499-47fb-45d8-99ef-81e6c0a2ab55|1.0|2015.0|06|
20141224000000|df61cea8-ef38-4876-b43c-7b00a2828b7c|1.0|2015.0|06|
20141225000000|00d448be-6c95-448f-9122-f0ecabd08378|1.0|2015.0|06|
20141226000000|f8ba8154-4c75-47ba-a297-bc1a7bf911b3|1.0|2015.0|06|
20141227000000|7596169e-5255-4ab6-bc01-a16d39dd5912|1.0|2015.0|06|
20141228000000|b054d134-ebbb-4136-8949-3cff3dc5edde|1.0|2015.0|06|
20141229000000|a4824d7e-d959-4e71-aaee-9b76c7a3f6e8|1.0|2015.0|06|
20141230000000|62e8fd32-2376-49b4-a240-399c7c63b004|1.0|2015.0|06|
20141231000000|46e84f48-cfc0-4312-9463-a3e7a91d6f42|1.0|2015.0|06|
20150101000000|b72e65d7-634e-44b3-af4d-4b3078f62458|1.0|2015.0|07|
20150102000000|59d6916d-3859-48e3-95a1-92daf08c475d|1.0|2015.0|07|
20150103000000|ee4d9e05-b360-45e9-b829-09d91886bc78|1.0|2015.0|07|
20150104000000|b522e0b5-8fb4-49bb-8026-6ae89cff46b1|1.0|2015.0|07|
20150105000000|13e0ced2-7911-4687-89a6-661b2e06fe90|1.0|2015.0|07|
20150106000000|8f7d3f28-3b7b-4c48-a697-0d5407eed981|1.0|2015.0|07|
20150107000000|20a3c5ae-59f6-447a-a755-ba9162f600b4|1.0|2015.0|07|
20150108000000|0e66f184-9eee-4871-840d-ea20aebe7d49|1.0|2015.0|07|
20150109000000|0d53cfd0-fd19-42d5-b780-0b8c8cb91143|1.0|2015.0|07|
20150110000000|57444b52-e039-47c6-848f-300f45975b82|1.0|2015.0|07|
20150111000000|9f908e18-55ad-4869-9b8e-dc8fef7d3039|1.0|2015.0|07|
20150112000000|2a7a10d0-19e2-4f0c-84ef-7109967043b6|1.0|2015.0|07|
20150113000000|8025db34-29db-4cf2-b647-5173d8e10346|1.0|2015.0|07|
20150114000000|c2d25530-e903-4111-8984-353c72fbc1bc|1.0|2015.0|07|
20150115000000|4e700c50-f4c7-4caf-acb7-4e79e2b1fe63|1.0|2015.0|07|
20150116000000|f05806d1-37d3-4ec2-ae31-fc896760528c|1.0|2015.0|07|
20150117000000|cfd1e7b3-6800-484a-bd93-2f350b141490|1.0|2015.0|07|
20150118000000|1ea9fc56-43ed-402f-8bff-442b869c5c64|1.0|2015.0|07|
20150119000000|2436bcea-196d-404f-a176-d67d81215336|1.0|2015.0|07|
20150120000000|3f99d465-13f2-4723-9895-4bf86b043824|1.0|2015.0|07|
20150121000000|4a01e339-6f83-40c6-9746-3c2e05d553ca|1.0|2015.0|07|
20150122000000|76e942b6-ba62-42e4-b9e5-5fd0a38dd9be|1.0|2015.0|07|
20150123000000|f4c62688-bee2-4508-9271-5e4c2b4793c3|1.0|2015.0|07|
20150124000000|640aa558-a88c-477b-8293-3777ecb96e81|1.0|2015.0|07|
20150125000000|d5386857-b1ec-43bd-9fa7-72f140f14815|1.0|2015.0|07|
20150126000000|bd3fd1dd-67e4-42e7-9d8d-768210036c73|1.0|2015.0|07|
20150127000000|5892414e-d454-4366-90f1-18066bca9218|1.0|2015.0|07|
20150128000000|6ad5a0a7-26a5-45c0-b1ce-6d6e16fac125|1.0|2015.0|07|
20150129000000|abbe012b-c015-482d-ab0d-6173ca4be2fb|1.0|2015.0|07|
20150130000000|338b6165-f867-4fbe-b6fb-29a04915aec6|1.0|2015.0|07|
20150131000000|88d43c53-061d-4432-a873-6e6bcefdad81|1.0|2015.0|07|
20150201000000|48514cee-90a0-4023-93cc-b2ed0edd3118|1.0|2015.0|08|
20150202000000|3ae5ffdc-4016-4ae2-96a5-0f7e4cea7992|1.0|2015.0|08|
20150203000000|abbeba49-e78f-4067-970b-dec91554abb9|1.0|2015.0|08|
20150204000000|e783bcd8-94cf-4739-9ccb-64f01fd57072|1.0|2015.0|08|
20150205000000|16fa9558-9146-46ce-991d-a0dff17cb96d|1.0|2015.0|08|
20150206000000|8e0bb819-4eb1-401e-b6a6-b0ec842d7072|1.0|2015.0|08|
20150207000000|8a9b42be-e3c6-45f0-bd58-8f37c481c63e|1.0|2015.0|08|
20150208000000|00fcee9c-11d5-44d6-a070-52d7b923a04b|1.0|2015.0|08|
20150209000000|0a11a32f-0d5f-418f-923c-e9f8dd5f2909|1.0|2015.0|08|
20150210000000|718b36ed-cc5a-412e-a1b0-05fd99e33f03|1.0|2015.0|08|
20150211000000|8fc9c467-5de2-460b-b80d-bdf3ed9b74d6|1.0|2015.0|08|
20150212000000|c363a236-2ba0-44ff-89ed-f5147e017715|1.0|2015.0|08|
20150213000000|9acd09b6-0b07-48a8-ba86-f6cb9407830d|1.0|2015.0|08|
20150214000000|15e928f4-b377-4dd1-8122-413474f79896|1.0|2015.0|08|
20150215000000|63b75202-8fa7-48dd-8e8c-bb396e6afbbf|1.0|2015.0|08|
20150216000000|d6b3f7bf-0856-411e-8a6f-806fb032104d|1.0|2015.0|08|
20150217000000|0f3e550a-6c6b-41f6-85a4-393439f7dde8|1.0|2015.0|08|
20150218000000|354cd45b-8f73-42f4-8358-06979eef3cac|1.0|2015.0|08|
20150219000000|39c46b63-364c-44c2-8458-05fb357ed85b|1.0|2015.0|08|
20150220000000|4e938f08-3cc8-42c2-842e-b7239e134078|1.0|2015.0|08|
20150221000000|8e4acbea-2228-4846-a5ab-3bd437c176cd|1.0|2015.0|08|
20150222000000|9c817769-c22a-4c2f-8c2a-cb271786b1d6|1.0|2015.0|08|
20150223000000|2e78e35c-e953-49c3-98ae-c4a364f948f1|1.0|2015.0|08|
20150224000000|db7a9ec0-af31-414d-9192-e77f05eb934a|1.0|2015.0|08|
20150225000000|f11c38d2-fc24-47e9-8cc7-637b2e89496d|1.0|2015.0|08|
20150226000000|0920a796-95d8-49e5-86a1-559b376958ea|1.0|2015.0|08|
20150227000000|3aa6d92c-ed1a-4f25-af7a-651935593992|1.0|2015.0|08|
20150228000000|456f59ab-9e26-4d4a-8d39-724876bc913b|1.0|2015.0|08|
20150301000000|fe8e65e0-2076-402a-a268-85d245afacf6|1.0|2015.0|09|
20150302000000|29fa2acb-c2d2-433b-9e45-a14e4bf7f511|1.0|2015.0|09|
20150303000000|1fb90cf1-08bb-4a21-b5ac-8021992f807e|1.0|2015.0|09|
20150304000000|52e20c09-587d-4d71-8624-62fb8808adc0|1.0|2015.0|09|
20150305000000|9d555c85-0f82-485d-aa28-d7f70c321a12|1.0|2015.0|09|
20150306000000|49e24ac5-540c-43d3-b3e3-ce8337161218|1.0|2015.0|09|
20150307000000|837171eb-e231-43f2-b7ff-26a1f8e9fcbb|1.0|2015.0|09|
20150308000000|5183d46e-2281-47ca-941b-19625e379a99|1.0|2015.0|09|
20150309000000|c5c10c82-f4ef-4839-868e-c8cffb7c1503|1.0|2015.0|09|
20150310000000|1735aa1f-260b-4a36-b317-66e1e3322019|1.0|2015.0|09|
20150311000000|1a68b65a-f312-43d3-ac80-660dbf5c5f03|1.0|2015.0|09|
20150312000000|dabdb907-938e-4300-add4-b73f547182b4|1.0|2015.0|09|
20150313000000|7570fed4-86f9-4f7a-823d-ba13d7ff18d4|1.0|2015.0|09|
20150314000000|6360feb1-daee-456d-9868-077ef626ba38|1.0|2015.0|09|
20150315000000|8b5cc1c0-9986-4032-88c0-238cf34a0dd8|1.0|2015.0|09|
20150316000000|376a3d99-3001-4a13-a7b5-025d4ae363a2|1.0|2015.0|09|
20150317000000|5050f681-a8c3-4921-98f4-35772a5c4697|1.0|2015.0|09|
20150318000000|28085e30-f341-471e-a9ed-dac274a4e32d|1.0|2015.0|09|
20150319000000|dc8e9b6d-fb0f-4be6-a213-94b13f2f384d|1.0|2015.0|09|
20150320000000|60878d6c-4db2-4e57-9e7b-728f96d833c0|1.0|2015.0|09|
20150321000000|ebfe52b1-c1ea-487a-9417-c64d26305546|1.0|2015.0|09|
20150322000000|0055de96-d850-4850-b7ee-41195fa8dcc7|1.0|2015.0|09|
20150323000000|38eb68c1-1be6-48ba-8cb7-210b24d753c9|1.0|2015.0|09|
20150324000000|de3d470c-7d85-45d3-8db3-66747d6e8577|1.0|2015.0|09|
20150325000000|d36016e5-9ad6-482a-8cc6-e7f46fac15d1|1.0|2015.0|09|
20150326000000|9f07fe70-aba5-4dac-a23f-917fb5d73a24|1.0|2015.0|09|
20150327000000|f6fb1b97-215b-4cf1-9b2a-6e356a7d4599|1.0|2015.0|09|
20150328000000|b10d4541-3f92-466f-9636-6df8ed73e51d|1.0|2015.0|09|
20150329000000|29b4ded5-3d32-4f25-87be-4a8ccd4a274f|1.0|2015.0|09|
20150330000000|a4a2a365-c46b-4bb6-ac83-4247f08d7cb7|1.0|2015.0|09|
20150331000000|eb52aa18-78e0-473b-94c4-82c8c66ff40e|1.0|2015.0|09|
20150401000000|f8adc2b0-5009-4733-99b7-9c2d1afaccb6|1.0|2015.0|10|
20150402000000|a806d437-14cf-428a-8a55-2f8120b595ed|1.0|2015.0|10|
20150403000000|d40e5029-b19f-4d78-9c19-201c54442714|1.0|2015.0|10|
20150404000000|6daf8ecd-c12e-4320-9ae5-b59b2cb155b1|1.0|2015.0|10|
20150405000000|0fea8874-3c45-4d6f-bd40-8c6cd7e73dbb|1.0|2015.0|10|
20150406000000|1b8e387d-2006-42c9-83b2-108663de676d|1.0|2015.0|10|
20150407000000|1d65400d-ee94-4a72-857b-c26a4299cd75|1.0|2015.0|10|
20150408000000|952a567b-1e44-4c94-8233-d8b71d168ce3|1.0|2015.0|10|
20150409000000|085c6553-2d0d-4fe2-8a50-e48ed0fa0e25|1.0|2015.0|10|
20150410000000|64e0816d-4ec4-411a-aad6-53c5b39bda89|1.0|2015.0|10|
20150411000000|445a6062-5c78-4ea0-9699-1b2422406d03|1.0|2015.0|10|
20150412000000|6ea0b737-0e60-4359-82d4-5332079f3c90|1.0|2015.0|10|
20150413000000|4e283601-2f9f-4b3c-8635-2c9098cb9f9c|1.0|2015.0|10|
20150414000000|ed2cb31c-bbb4-493a-bf68-9f05eb472530|1.0|2015.0|10|
20150415000000|5e6d2b37-b647-469c-8286-736e350241d0|1.0|2015.0|10|
20150416000000|fe3629cb-d3c2-4566-a068-e5d004b94c0e|1.0|2015.0|10|
20150417000000|018d25bf-6136-4b3d-b531-60bf995af0bf|1.0|2015.0|10|
20150418000000|c686d932-cb18-49ef-9066-1e3915343338|1.0|2015.0|10|
