univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20150418000000|c8700cd9-5e5c-47a0-97ba-18d1a28546aa|1.0|2015.0|10|
20150419000000|dd8b5d1c-351c-4dac-8a32-e99a50554d68|1.0|2015.0|10|
20150420000000|a034dc84-d164-45ba-ae3c-9777ed240d83|1.0|2015.0|10|
20150421000000|7417d47b-8f1f-47d1-8b26-8bad6d1d9f31|1.0|2015.0|10|
20150422000000|c7aed14d-8b4a-461a-8f9d-f9e8f687b111|1.0|2015.0|10|
20150423000000|d2784e36-4a72-42bc-abee-c10c96926c4f|1.0|2015.0|10|
20150424000000|7824a914-de27-4de0-8abf-a6ce7b4d9019|1.0|2015.0|10|
20150425000000|ac715820-f14e-4182-bf2a-c13507502130|1.0|2015.0|10|
20150426000000|e435d660-ae6d-41d5-80ee-10d0db6ebe34|1.0|2015.0|10|
20150427000000|afdac6d1-10bb-401d-812b-dedb82a57abc|1.0|2015.0|10|
20150428000000|824da45d-2c62-4af1-a3c9-0da7bbfb75b6|1.0|2015.0|10|
20150429000000|4ae2432c-3249-4541-9556-fe7491be484a|1.0|2015.0|10|
20150430000000|911931f1-085a-47f3-ba02-d166ae809eb7|1.0|2015.0|10|
20150501000000|2cb45218-6855-48a6-9f19-1ba0f37e09db|1.0|2015.0|11|
20150502000000|61c10e56-9fd2-471d-8ae4-615109ba47fd|1.0|2015.0|11|
20150503000000|0e3a3dbd-1d87-40c7-8a51-968dd574932a|1.0|2015.0|11|
20150504000000|7972f378-b6b7-4ff0-84e2-b399df1422ee|1.0|2015.0|11|
20150505000000|2641183b-1228-4923-ab97-2a2d69eafa5a|1.0|2015.0|11|
20150506000000|e6f55e9e-3d0d-4067-ab38-0d1272c39011|1.0|2015.0|11|
20150507000000|cbe67eca-530e-4a25-8838-99bb13a2e0d9|1.0|2015.0|11|
20150508000000|28d8e315-cfa9-4cb3-90f7-236a0d080786|1.0|2015.0|11|
20150509000000|cfb001e1-311e-414a-89a6-3d02556e1cb6|1.0|2015.0|11|
20150510000000|7ff87616-b1a9-4021-bce0-4e9ea76f4810|1.0|2015.0|11|
20150511000000|fa1f21a9-d590-4230-89fa-868fa414f5fe|1.0|2015.0|11|
20150512000000|0e1fb12f-d536-491b-bd54-235ce1329cf9|1.0|2015.0|11|
20150513000000|5ed2da5e-87f9-45c4-8501-0d71a40502a3|1.0|2015.0|11|
20150514000000|5d977db1-0f33-44a2-b64a-bfb1a7aec9ec|1.0|2015.0|11|
20150515000000|b523fd03-1b16-482e-bb7e-8ae121226a85|1.0|2015.0|11|
20150516000000|e943d2b0-03a1-4e9b-ac3f-276cc5eb3390|1.0|2015.0|11|
20150517000000|31e3bf55-994d-47a5-8d8d-b14bb1c1670c|1.0|2015.0|11|
20150518000000|a6f20b98-b499-4726-b6cb-be1a373464f2|1.0|2015.0|11|
20150519000000|112e685f-d628-46ea-b59d-6652fb57a764|1.0|2015.0|11|
20150520000000|477dae52-3ed3-46e9-91d3-8b0c4245ca42|1.0|2015.0|11|
20150521000000|814f5866-44a8-461d-a55d-607a2c5d1abe|1.0|2015.0|11|
20150522000000|31f64843-d0f4-45d0-a60a-eda670f1b1ff|1.0|2015.0|11|
20150523000000|84d17678-bba1-4959-b1ce-4d1cb03b42c9|1.0|2015.0|11|
20150524000000|b30bdbeb-d0f4-4cea-ac5c-19ac2c698c81|1.0|2015.0|11|
20150525000000|133214ed-6225-41c6-88ce-a4307fd81fcf|1.0|2015.0|11|
20150526000000|e7b4708e-7b4c-4626-b330-e03db2bdf558|1.0|2015.0|11|
20150527000000|86221789-c908-42a2-9b85-84da85d8b07b|1.0|2015.0|11|
20150528000000|2b0cbd49-1eab-4858-9f61-000d72c70649|1.0|2015.0|11|
20150529000000|2bb97494-1957-4a60-8a82-039fc8c9849a|1.0|2015.0|11|
20150530000000|7cc4ba6b-6e38-4d72-a6eb-27391c019219|1.0|2015.0|11|
20150531000000|351dfea9-218f-48ef-a48b-85d333978de6|1.0|2015.0|11|
20150601000000|51f90d2d-40bf-4729-92af-74de53758a97|1.0|2015.0|12|
20150602000000|3188867c-8ce7-4d9c-8e35-d01df36e509d|1.0|2015.0|12|
20150603000000|6b03ef02-87e7-4d0f-b3a0-912e5957dd6b|1.0|2015.0|12|
20150604000000|7f481bd9-29a4-48af-bb8f-4536a9f214b5|1.0|2015.0|12|
20150605000000|5d74f3a5-bf29-4fac-af7f-04c0aed87d73|1.0|2015.0|12|
20150606000000|28aee63e-74a4-4021-9aad-665c779d96c4|1.0|2015.0|12|
20150607000000|443ee86f-a1c5-4011-9d36-0f47ed6e35d8|1.0|2015.0|12|
20150608000000|c29f8b68-ba9d-4adb-958d-6496611a7b13|1.0|2015.0|12|
20150609000000|d5780d59-fe09-44dc-a8fd-05c917f207e5|1.0|2015.0|12|
20150610000000|ea09fcb0-6d0c-42b6-87f6-86e84a6915f6|1.0|2015.0|12|
20150611000000|24e810c3-bd30-4b2c-83a4-bafecc51a1b4|1.0|2015.0|12|
20150612000000|5b51f2de-9ed5-48c1-826f-981f8cd8f3c1|1.0|2015.0|12|
20150613000000|6a41c21c-0b7c-4326-94f7-2a5d5f4335de|1.0|2015.0|12|
20150614000000|74240b63-1e8a-47e8-946e-1b6300f9301f|1.0|2015.0|12|
20150615000000|bbba710f-4c5f-4fca-8cd9-01e0b3450e37|1.0|2015.0|12|
20150616000000|1713e2a6-5f13-41f2-a542-85f21357460b|1.0|2015.0|12|
20150617000000|551a8de0-6541-4f98-9505-494b301e0ccd|1.0|2015.0|12|
20150618000000|b92c74e8-7e88-4320-8a20-495736fc6630|1.0|2015.0|12|
20150619000000|bc8d4944-a2a8-40de-8390-206ec346a18b|1.0|2015.0|12|
20150620000000|e7459f7b-82b6-44da-8447-fd718fee1d88|1.0|2015.0|12|
20150621000000|76aa1a33-042d-428f-9529-1060840c3be9|1.0|2015.0|12|
20150622000000|43757f43-ad5f-4e15-beeb-966989cc77b2|1.0|2015.0|12|
20150623000000|a8c21f4d-b92d-4d2a-8943-f5c4d82b0671|1.0|2015.0|12|
20150624000000|bef50f2f-e33c-408d-ae75-d6c8e19d4509|1.0|2015.0|12|
20150625000000|e99f896c-ba6c-4f66-aa96-90a238b80287|1.0|2015.0|12|
20150626000000|fa0098f7-56b7-4685-9ca7-5a20cd690fff|1.0|2015.0|12|
20150627000000|37aa8688-c6a8-4544-81fd-051cf75eae39|1.0|2015.0|12|
20150628000000|54a2579c-3a0e-4d20-ba7a-7961c5d8a6ee|1.0|2015.0|12|
20150629000000|1c200417-82bd-40c5-bfc6-1ee7040c2bc1|1.0|2015.0|12|
20150630000000|c5dfece6-cd56-4adf-baaf-20c502781d79|1.0|2015.0|12|
20150701000000|521e3a78-81bb-4164-ac67-061d9edca8af|1.0|2016.0|01|
20150702000000|ccb86629-57dd-4438-a340-c086df554ef6|1.0|2016.0|01|
20150703000000|184abb8e-c0fd-4dde-aad8-479c9590bcc1|1.0|2016.0|01|
20150704000000|bdc31206-20bc-4678-aa66-08823500a1a7|1.0|2016.0|01|
20150705000000|f7386593-907a-415f-ae65-9ce6e7736b28|1.0|2016.0|01|
20150706000000|af6013d5-9b60-47b3-a9e3-ab4c41d12c26|1.0|2016.0|01|
20150707000000|09fe1f8d-8ce1-4280-a3a5-e9b21285b396|1.0|2016.0|01|
20150708000000|0b98084c-9135-4848-a2a6-aa953ff3a06d|1.0|2016.0|01|
20150709000000|c44d4da4-77cb-4bcb-8ecc-8c3683a253c4|1.0|2016.0|01|
20150710000000|e5b4543b-b51f-42a0-9c69-1e0f3d5f1d32|1.0|2016.0|01|
20150711000000|8c17bc53-85c7-4761-b08e-b1da8bb91252|1.0|2016.0|01|
20150712000000|15cec1b8-0694-4e42-81db-5369d2cde506|1.0|2016.0|01|
20150713000000|f7158cfc-a9b0-4fb6-8633-7f3c17c2bcbf|1.0|2016.0|01|
20150714000000|a9683ce1-2d5f-467e-948a-be2f40973261|1.0|2016.0|01|
20150715000000|076ead2c-0708-4364-8e6b-c5133745c10c|1.0|2016.0|01|
20150716000000|3a95d357-3da4-45c5-8316-227a187e4c50|1.0|2016.0|01|
20150717000000|e629089d-6332-4f3b-8a9a-e96cee0fd3a9|1.0|2016.0|01|
20150718000000|3a265857-81ad-452a-9c2c-0a4c1f662c5e|1.0|2016.0|01|
20150719000000|66bb9b05-75c4-4a63-8c16-e36564ce095f|1.0|2016.0|01|
20150720000000|e958f0a1-e04e-4c4b-b1cc-3282d62b479d|1.0|2016.0|01|
20150721000000|0f543a02-7e46-4116-833c-f81aeecc8faa|1.0|2016.0|01|
20150722000000|01839abc-f922-4fe9-916a-b6505466af6f|1.0|2016.0|01|
20150723000000|038b3cb9-4009-4af3-afd4-9d7e1d23c3bc|1.0|2016.0|01|
20150724000000|7714f748-f24c-4bdd-83e3-00252fdad0c1|1.0|2016.0|01|
20150725000000|a1d243c7-a78e-4d30-ab7a-1aece1889032|1.0|2016.0|01|
20150726000000|e8b325b3-27d4-4a83-b8ee-1260fc1b21d0|1.0|2016.0|01|
20150727000000|44a1efb0-9dce-4fa6-a627-cc708a6605c5|1.0|2016.0|01|
20150728000000|82a41baa-8922-4c1f-815b-4792f029cf82|1.0|2016.0|01|
20150729000000|d9b77eea-25d6-4809-8b47-04437c2ea109|1.0|2016.0|01|
20150730000000|615953f8-30e2-4b47-847b-66e27c3fe4cf|1.0|2016.0|01|
20150731000000|46c4f41f-50c7-4d45-a1a4-de6a0ee25087|1.0|2016.0|01|
20150801000000|9b710087-261f-4f15-9fb3-46e7880bcb1a|1.0|2016.0|02|
20150802000000|b3c62299-8dcd-4e3c-a0dd-868adf0b68bc|1.0|2016.0|02|
20150803000000|a82294ff-7485-4566-97fe-bba6e1d17d93|1.0|2016.0|02|
20150804000000|280d4417-843e-4157-a878-ffce3bc859a4|1.0|2016.0|02|
20150805000000|ed721999-d89b-44cc-b117-9c3b99fec89f|1.0|2016.0|02|
20150806000000|0ecea1b7-b861-41f3-92c1-3665c5f53fa0|1.0|2016.0|02|
20150807000000|28a22de4-7bb3-4cf4-934c-0de385c34353|1.0|2016.0|02|
20150808000000|2b2f8bb6-d8e3-4ca7-853c-65033b5a22d5|1.0|2016.0|02|
20150809000000|6c63f26b-385e-4c27-8842-5367b812198c|1.0|2016.0|02|
20150810000000|ba4b0b23-329c-449a-a6c1-ef192491980b|1.0|2016.0|02|
20150811000000|1abcde54-6d0c-4f96-bac2-433fe3622cdd|1.0|2016.0|02|
20150812000000|e8df0d40-3801-48b0-af45-d71d3a7b3690|1.0|2016.0|02|
20150813000000|7e6632f5-0568-46ec-8420-a0c3b71deb82|1.0|2016.0|02|
20150814000000|7c33b1e7-c69b-480a-9cf4-a8a38f7cfd20|1.0|2016.0|02|
20150815000000|796a2015-45a3-4f09-934f-64713d6f00a6|1.0|2016.0|02|
20150816000000|42ef274a-fc27-406a-a548-66edcaedfd8d|1.0|2016.0|02|
20150817000000|b252eecd-485d-4db6-85cc-3391edd36746|1.0|2016.0|02|
20150818000000|9026c489-317d-4749-9455-e2c50b458e7e|1.0|2016.0|02|
20150819000000|8db48421-07e3-42fb-8047-0a59de27b5fc|1.0|2016.0|02|
20150820000000|997c478c-dc34-46aa-9845-7c5102b1c3bf|1.0|2016.0|02|
20150821000000|754f3fa9-3823-463e-9676-d52f9141037d|1.0|2016.0|02|
20150822000000|ab7ea079-b77d-4fbc-8952-f19d75eb5435|1.0|2016.0|02|
20150823000000|9a66a61a-016f-4fda-8179-46b96a4d9c0f|1.0|2016.0|02|
20150824000000|12921795-5376-46b5-a805-ab5c573198b5|1.0|2016.0|02|
20150825000000|d7ddad2d-530f-40b6-99cf-9228dd601c9d|1.0|2016.0|02|
20150826000000|c2a13450-f91e-4d59-b07b-7a5f414fca70|1.0|2016.0|02|
20150827000000|d86e20e1-ef06-4962-8353-05ae71c675ec|1.0|2016.0|02|
20150828000000|e2f401e0-f0c8-4b59-b8cf-4196d4de0107|1.0|2016.0|02|
20150829000000|0a1094ff-f7e3-4bbf-891a-ce13803b9ea1|1.0|2016.0|02|
20150830000000|13356b4b-24e4-4fc2-80ad-6dbf21f87ed5|1.0|2016.0|02|
20150831000000|b91f4207-f233-40ef-8632-dd6cb46e641e|1.0|2016.0|02|
20150901000000|210bd350-72aa-406a-8b2f-1b5a9f57432d|1.0|2016.0|03|
20150902000000|1e6a12a2-3e63-4b9c-a5f1-ac68912ae8bf|1.0|2016.0|03|
20150903000000|370a558f-f0ed-49d7-86bd-1f7bd3fd70fe|1.0|2016.0|03|
20150904000000|8903f0f7-47a1-42e0-8d28-9ab769a4f2f9|1.0|2016.0|03|
20150905000000|c0e10a32-ab70-4a21-a0a3-6de291f6a141|1.0|2016.0|03|
20150906000000|82dc23b6-eeb9-428c-92e2-5a56bf254b73|1.0|2016.0|03|
20150907000000|9b9165b1-6d80-41b3-8b9c-c0acd9fa4386|1.0|2016.0|03|
20150908000000|a2304339-5306-40aa-8eb2-6fec681b3d80|1.0|2016.0|03|
20150909000000|799ab811-3271-4a5d-bd53-fbb172cc6357|1.0|2016.0|03|
20150910000000|fd5cf91d-447b-41bb-9fb0-3adbcdbc0fb8|1.0|2016.0|03|
20150911000000|56241ce9-314a-4171-aa14-a994fea6978d|1.0|2016.0|03|
20150912000000|9e36c270-79a2-4fc5-90a2-08ef8f09f433|1.0|2016.0|03|
20150913000000|0b245554-4ef3-423f-93b7-3cb2a1253707|1.0|2016.0|03|
20150914000000|435a01d3-07e7-439e-a10e-e26745ca249c|1.0|2016.0|03|
20150915000000|eeda2bba-3fc7-4fde-bb37-4aac4bb5031b|1.0|2016.0|03|
20150916000000|3943f1cd-1ba0-41b8-9636-fe1bf2302cdd|1.0|2016.0|03|
20150917000000|95b14296-daa8-4726-82bc-abdbfe2ee35c|1.0|2016.0|03|
20150918000000|4ae4d1a6-3d29-4ab8-8787-d9d83d92abdd|1.0|2016.0|03|
20150919000000|e010b650-f570-41bb-9dc0-a4b3d9badc1c|1.0|2016.0|03|
20150920000000|307688d8-2b30-4e5a-a911-95aa8f457bd0|1.0|2016.0|03|
20150921000000|ecc7882f-346b-4d64-8d5c-26c667de2fc4|1.0|2016.0|03|
20150922000000|ee3b030f-c886-410b-9765-ce439235e22e|1.0|2016.0|03|
20150923000000|47432f96-9444-4b89-9502-82fc762010fd|1.0|2016.0|03|
20150924000000|bd32eb3d-d8dd-448a-907f-837c7ed3b3a6|1.0|2016.0|03|
20150925000000|129119e3-660b-4505-bd87-14cc19f11a06|1.0|2016.0|03|
20150926000000|7eaddc17-bba1-4de8-b015-54a7dddae8de|1.0|2016.0|03|
20150927000000|ab4e1e9a-3419-4578-9a99-5a6811ac1375|1.0|2016.0|03|
20150928000000|759848fb-2fc2-4639-8f53-c2f4bdc3d37c|1.0|2016.0|03|
20150929000000|c688da8b-2412-4325-a848-9dd98ff20b11|1.0|2016.0|03|
20150930000000|041c760d-1766-4bc9-80e1-9c33ab322978|1.0|2016.0|03|
20151001000000|9450b381-bf62-4c9d-b5b2-72abbe378815|1.0|2016.0|04|
20151002000000|a493a215-b3a9-4e9e-a66c-fc04e554c3ce|1.0|2016.0|04|
20151003000000|c9b52198-7cb3-4d61-9296-7f34240bd4d8|1.0|2016.0|04|
20151004000000|044a7803-ae7b-4c5e-bf03-5e5d01ea3a85|1.0|2016.0|04|
20151005000000|0cbc58bd-0dee-494b-af20-43bb71042f0d|1.0|2016.0|04|
20151006000000|10ae0e11-81f9-45fd-9ed3-4806d77bd069|1.0|2016.0|04|
20151007000000|19a23ede-e044-455d-818f-c315ee8d666b|1.0|2016.0|04|
20151008000000|8ab4dd13-a97f-4ea1-b4c0-f93557f2eb22|1.0|2016.0|04|
20151009000000|3a9cab96-cda5-443a-857b-815e35ececd2|1.0|2016.0|04|
20151010000000|14af7216-2542-464a-9808-60a36d4843a6|1.0|2016.0|04|
20151011000000|b0b2d4f9-0754-476f-8f1a-01a3ce857b40|1.0|2016.0|04|
20151012000000|600bdc35-7db9-477b-a487-273d695ade2d|1.0|2016.0|04|
20151013000000|5763c12e-7ec4-4c00-bb98-867016fe2fe4|1.0|2016.0|04|
20151014000000|e4a9fd11-47cb-4564-adc0-da9ef85b70f3|1.0|2016.0|04|
20151015000000|bd3ec020-35ec-4a8c-975f-b593cea045ee|1.0|2016.0|04|
20151016000000|8dcd67e6-8eed-49b1-83c3-8a9d72285338|1.0|2016.0|04|
20151017000000|7b1a43fb-9bc3-45f4-a04e-9c7e41de5ac2|1.0|2016.0|04|
20151018000000|9b1bbf74-abd5-4f69-933b-0eb278aaaf1b|1.0|2016.0|04|
20151019000000|b1c0785d-252a-4189-a93f-a481f9eb879e|1.0|2016.0|04|
20151020000000|52a8df91-d558-4850-bee1-111ed0d0dc0a|1.0|2016.0|04|
20151021000000|c3f21741-2826-4382-962f-4f6e76d6d9a2|1.0|2016.0|04|
20151022000000|ddaf557e-8853-42a5-b6f6-9984160aafd0|1.0|2016.0|04|
20151023000000|6a910430-3d79-4599-91ca-b567b18fd339|1.0|2016.0|04|
20151024000000|3d467694-cb34-4920-b4de-bf43c8cfdb00|1.0|2016.0|04|
20151025000000|25e00611-9319-4426-932f-a98d731f5d72|1.0|2016.0|04|
20151026000000|ee8164d9-9786-488d-9777-fc8189d13631|1.0|2016.0|04|
20151027000000|ab19bb37-6466-4b29-9a82-b18b43f49936|1.0|2016.0|04|
20151028000000|b927a71e-a32d-4421-8c1c-7d40492caf05|1.0|2016.0|04|
20151029000000|e0c76f1c-90b0-404f-b258-500e2b4389a3|1.0|2016.0|04|
20151030000000|8aed8a7a-de2c-4b88-b1d8-fdb5ec9bc704|1.0|2016.0|04|
20151031000000|339ccac9-be00-4d9c-a5ad-5540a5db2e82|1.0|2016.0|04|
20151101000000|d012d119-2f1a-4296-abf0-7be7ed8d7efe|1.0|2016.0|05|
20151102000000|d4c5ae2b-ae7e-48ea-9385-ac68f4b64752|1.0|2016.0|05|
20151103000000|87f399a5-0ea5-487a-8eda-9cef0971ebca|1.0|2016.0|05|
20151104000000|8e07f7c5-afc2-46f2-ae11-101981822cb4|1.0|2016.0|05|
20151105000000|09e6a03c-87b3-461e-b608-c40af56a7451|1.0|2016.0|05|
20151106000000|ab5640dd-6cc1-4886-a934-59d417c7b992|1.0|2016.0|05|
20151107000000|fd45e8b0-ee9b-4608-9d47-d68ddeb52905|1.0|2016.0|05|
20151108000000|72d9dbce-46d2-4232-a731-41307021fd4c|1.0|2016.0|05|
20151109000000|1a04a7c8-f255-4b18-914f-9653f84afb21|1.0|2016.0|05|
20151110000000|b6789603-06da-4c34-8d7b-920fdf3cfe98|1.0|2016.0|05|
20151111000000|d1c578da-16b6-403a-b4bb-24c7ac6683e5|1.0|2016.0|05|
20151112000000|8da1b0e3-f24b-4a86-89d3-accefc1bd399|1.0|2016.0|05|
20151113000000|8ba54fdb-76ff-4b58-afd7-89394a0fcbe7|1.0|2016.0|05|
20151114000000|bff696d2-cfea-4f09-bb4e-e4f8b9d05c69|1.0|2016.0|05|
20151115000000|0b49a2e4-df62-418c-b735-0b2122865090|1.0|2016.0|05|
20151116000000|526d5037-bfeb-48f9-971d-d3a2e53d37df|1.0|2016.0|05|
20151117000000|b41f4be1-5785-4f2c-a655-88be7e4149fb|1.0|2016.0|05|
20151118000000|d9039837-2903-4499-ac7a-3f95752f7882|1.0|2016.0|05|
20151119000000|4f75b757-3027-44ab-b765-5216ef7bdf67|1.0|2016.0|05|
20151120000000|dc9b422b-feb0-40af-988c-7fdde236f15b|1.0|2016.0|05|
20151121000000|a8e05be6-ee31-4509-b76d-f5a665909615|1.0|2016.0|05|
20151122000000|2f7a7943-0fd6-4598-b46c-097f5c268234|1.0|2016.0|05|
20151123000000|cea9ef1e-f8f7-429d-8032-cf99b5ca8983|1.0|2016.0|05|
20151124000000|04e7800f-d2f6-45a9-bc95-4398cfd11741|1.0|2016.0|05|
20151125000000|4a451c8d-f56b-4a7f-90ed-5e0627f25455|1.0|2016.0|05|
20151126000000|c708922a-8e95-48fc-b38c-8e898c9ab38d|1.0|2016.0|05|
20151127000000|fddeebd7-a542-47e7-a098-95345fa09b42|1.0|2016.0|05|
20151128000000|b5691940-54fe-4bb3-a7f9-3424c894b4fb|1.0|2016.0|05|
20151129000000|ba8459f9-c02e-4b2a-a334-248a9ed49e44|1.0|2016.0|05|
20151130000000|69f62646-b6a8-4e9c-8b04-a065c8e8de34|1.0|2016.0|05|
20151201000000|4a325276-c856-4ada-8f3b-35ee5218faa0|1.0|2016.0|06|
20151202000000|95f35b2b-4588-47e0-a92b-809d80cfccec|1.0|2016.0|06|
20151203000000|30415c16-467c-4b4e-a0fa-7a2d8d97071f|1.0|2016.0|06|
20151204000000|78c1456d-c618-485b-a4fc-3ac7a837879d|1.0|2016.0|06|
20151205000000|351f481b-a948-4047-a27c-6dbb29b6d44e|1.0|2016.0|06|
20151206000000|b678e494-9fca-492d-85a1-ed7db630b71e|1.0|2016.0|06|
20151207000000|5a72804f-9101-42db-afff-4f77abf260d2|1.0|2016.0|06|
20151208000000|df60ad72-93c2-42a6-aace-712241622d54|1.0|2016.0|06|
20151209000000|b63e4425-9dd4-4850-9994-09eacae48e91|1.0|2016.0|06|
20151210000000|de79bad2-2227-4ef7-9c98-12fb90edbf8e|1.0|2016.0|06|
20151211000000|9c955234-e4a3-44a4-8a76-693a37e4fe77|1.0|2016.0|06|
20151212000000|9f2c4bde-55f1-40a9-b3b2-85ad830baaa8|1.0|2016.0|06|
20151213000000|ce02b9bd-a98b-4dba-a3c8-c5ae4a5e5157|1.0|2016.0|06|
20151214000000|25336209-bdd3-4b97-8592-d387bd37abf8|1.0|2016.0|06|
20151215000000|b3d1e986-a7ba-4a7f-bde8-b01263b26c92|1.0|2016.0|06|
20151216000000|80848ea2-e251-4020-a807-4543941d0a5e|1.0|2016.0|06|
20151217000000|c4767348-f6fa-48de-9405-d2e296e9350a|1.0|2016.0|06|
20151218000000|a9ad7f48-125e-4e7a-99a6-7c0a0e1dbb7a|1.0|2016.0|06|
20151219000000|e652078d-380d-4539-bdd1-189c36c07b26|1.0|2016.0|06|
20151220000000|e64976d0-5238-4b2e-9b9a-dc85c7798edf|1.0|2016.0|06|
20151221000000|22b33b82-2491-42c7-b84a-bbf408f06f88|1.0|2016.0|06|
20151222000000|f8b22f61-3560-4414-929c-c1822ccc46a0|1.0|2016.0|06|
20151223000000|badff928-23f3-4508-941a-d1e37156f2df|1.0|2016.0|06|
20151224000000|597a8a4f-2ee0-4fc5-9aa5-e17faf8ee373|1.0|2016.0|06|
20151225000000|1507018d-242a-4315-8261-e46bb7c9e5a3|1.0|2016.0|06|
20151226000000|916879d8-cce9-4412-9dc5-09d63421cde3|1.0|2016.0|06|
20151227000000|0d66b0da-cd73-424c-ac25-9b8f1d91d5e8|1.0|2016.0|06|
20151228000000|3fd90052-c60f-4145-9faf-2ad5ad2e76fa|1.0|2016.0|06|
20151229000000|31c2cab0-9d00-411b-95b5-b4963bc1c06a|1.0|2016.0|06|
20151230000000|1de95fe1-636e-40b2-8a2f-70ee1a848af4|1.0|2016.0|06|
20151231000000|47c2cae7-5696-4b8b-b626-92ff45a584ab|1.0|2016.0|06|
20160101000000|5f56c22b-6145-4e93-921f-4e8630d9be1d|1.0|2016.0|07|
20160102000000|ff7fd44e-b8a0-458a-9a5c-b3cddd0c7804|1.0|2016.0|07|
20160103000000|3c1eb5e2-6183-45a4-86b1-a8bb04b1f70f|1.0|2016.0|07|
20160104000000|057eb7eb-310c-4e04-a1e4-124f53676e56|1.0|2016.0|07|
20160105000000|96bdea11-7826-43bb-b216-73a46c4d4cb4|1.0|2016.0|07|
20160106000000|667e9faa-3193-47a1-b168-56b1ad1461de|1.0|2016.0|07|
20160107000000|d87c7d2c-54b6-450d-8fc9-f6e7c44c0cc5|1.0|2016.0|07|
20160108000000|85528a00-30a0-4894-85d5-96642f8a8f97|1.0|2016.0|07|
20160109000000|0cde6010-5f9b-4209-980a-4474d8832340|1.0|2016.0|07|
20160110000000|4b729b7b-d320-4b6e-8339-47f85fa17a93|1.0|2016.0|07|
20160111000000|393b6430-4cbd-4184-9a2e-ecb5786a51ac|1.0|2016.0|07|
20160112000000|40659413-e64b-45b0-90ba-52cda5e8c219|1.0|2016.0|07|
20160113000000|21f60e03-d8ec-401b-a13a-612913773be8|1.0|2016.0|07|
20160114000000|776fd928-240c-4fc5-a60d-c5910e6085b9|1.0|2016.0|07|
20160115000000|915d4fc4-ee3b-4ee4-a705-ee0a40207e65|1.0|2016.0|07|
20160116000000|05d93ff5-0900-4ed2-ac1e-ffe88145850e|1.0|2016.0|07|
20160117000000|90a5ed83-0f34-4183-b981-dc6216348657|1.0|2016.0|07|
20160118000000|219c30a7-563e-4658-b93d-e112865eb0b2|1.0|2016.0|07|
20160119000000|8aa50db7-7894-4ce0-ae3b-e0cb6aeb545e|1.0|2016.0|07|
20160120000000|45a94a81-b0b6-4c87-b9d9-85e161df570f|1.0|2016.0|07|
20160121000000|7e53a0fa-1a36-487a-92c4-2179a38baf16|1.0|2016.0|07|
20160122000000|b2c8c682-eda1-40b9-82e8-1b4de6928b81|1.0|2016.0|07|
20160123000000|21343cce-ef52-4132-84b5-4d2cb2961700|1.0|2016.0|07|
20160124000000|687a461b-17c1-46e8-8afd-ab75361b1c49|1.0|2016.0|07|
20160125000000|fa109a24-c945-4018-b40d-6638181ce447|1.0|2016.0|07|
20160126000000|a3435cc4-0987-4ec7-9e59-3af28a005690|1.0|2016.0|07|
20160127000000|e4b7fda0-6c6e-4675-8be2-819ea848144b|1.0|2016.0|07|
20160128000000|97f096c3-7f1f-48ec-b487-842532217f3a|1.0|2016.0|07|
20160129000000|67e1eb20-6775-43a6-8a87-b40ec8194732|1.0|2016.0|07|
20160130000000|cd1ab4a9-fbd7-4989-bc25-3d5e307a2cf0|1.0|2016.0|07|
20160131000000|0788a6a7-1abf-4d6c-91b8-847a61f0edad|1.0|2016.0|07|
20160201000000|6fbb90d5-e520-44a8-b11d-a624ea888e52|1.0|2016.0|08|
20160202000000|56aac646-5af8-4c47-ba1b-a030b690751d|1.0|2016.0|08|
20160203000000|aa95b35b-95f5-4dab-a2ea-1c618addafda|1.0|2016.0|08|
20160204000000|57e08a5d-e1ad-4a87-b6ca-6e7e455fac51|1.0|2016.0|08|
20160205000000|879a4db4-6825-43b8-bcdc-194047782e4b|1.0|2016.0|08|
20160206000000|74c53045-30de-47f1-894b-762888cb94db|1.0|2016.0|08|
20160207000000|d1b2501f-7424-472f-bc8e-72f471631f59|1.0|2016.0|08|
20160208000000|70cadd3b-d2a3-4cd2-83e5-025978a7f4ae|1.0|2016.0|08|
20160209000000|86c6fc21-4c51-4795-b1eb-fabe35ef71b7|1.0|2016.0|08|
20160210000000|3f497cdc-ada7-47cf-a9ae-080aa3c777fb|1.0|2016.0|08|
20160211000000|8d08e3a1-a53f-4d1d-87f3-77d29e07c817|1.0|2016.0|08|
20160212000000|3223aafe-08f4-4f06-b405-0151389bbde8|1.0|2016.0|08|
20160213000000|64906334-2b3d-4cae-a1cf-9552540f11ac|1.0|2016.0|08|
20160214000000|ee9896b1-36bd-4429-9472-f010075a175d|1.0|2016.0|08|
20160215000000|56a4f92a-637d-48af-baa1-d2af153d83ec|1.0|2016.0|08|
20160216000000|810c9c49-dc47-43d7-8ca4-411523fae666|1.0|2016.0|08|
20160217000000|d3f4ffd8-3764-4889-97dd-0d6a5596e0e7|1.0|2016.0|08|
20160218000000|caad2a3d-94dc-454d-8947-72633ddcfbd9|1.0|2016.0|08|
20160219000000|9c813009-9403-4a40-8d81-dd59bac72ac8|1.0|2016.0|08|
20160220000000|6f32baa4-ffa2-45f7-853d-624ca64c057c|1.0|2016.0|08|
