univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20140628000000|98914884-a438-47ec-ab99-956ea77abbe3|1.0|2014.0|12|
20140629000000|ace83783-ad5c-4d7a-a2da-50886de01638|1.0|2014.0|12|
20140630000000|e52d43a5-75bf-4e61-a276-125c5ac7277e|1.0|2014.0|12|
20140701000000|02f2c112-1114-4387-b028-fc8ff59720a2|1.0|2015.0|01|
20140702000000|ab9afe05-b327-4965-934b-113d88558764|1.0|2015.0|01|
20140703000000|967482f2-45d8-4d99-8a55-d7dcb253ce86|1.0|2015.0|01|
20140704000000|cf1956ff-a540-40d7-9a8e-1fb133768903|1.0|2015.0|01|
20140705000000|64f85370-6b3d-45cc-bc58-147323cc6e81|1.0|2015.0|01|
20140706000000|8d3efbc1-8049-4d1b-a0eb-c1b91c30a310|1.0|2015.0|01|
20140707000000|e782cbcc-ce5e-43bf-a051-6cbc3ce3cb08|1.0|2015.0|01|
20140708000000|587a9d9e-3078-447a-83f6-d486d4d8af91|1.0|2015.0|01|
20140709000000|94817846-04af-4e65-86b6-5ff62fe9a159|1.0|2015.0|01|
20140710000000|0d01d19d-e053-403d-9753-70fafdd52a60|1.0|2015.0|01|
20140711000000|42f84df5-deb7-48d1-b2f3-f30104ec1b9b|1.0|2015.0|01|
20140712000000|4baa0bf3-0411-4ebf-83b9-2ad0864c2e84|1.0|2015.0|01|
20140713000000|6549b38b-4efe-471c-bb98-9cc79981454c|1.0|2015.0|01|
20140714000000|195d1c3f-8ba0-4d61-b4a6-2a4c45caf95c|1.0|2015.0|01|
20140715000000|06f308fd-9746-40eb-867a-258306c45131|1.0|2015.0|01|
20140716000000|2d9c774e-f60e-4935-92f6-c0c6b28e81e9|1.0|2015.0|01|
20140717000000|a2923b84-8e96-42cc-a1ea-ed652949132c|1.0|2015.0|01|
20140718000000|4d4245f4-d76a-4d9e-85bd-521f0d76f7ed|1.0|2015.0|01|
20140719000000|dfef7fd5-57bb-426e-9554-99f73d5eb8f2|1.0|2015.0|01|
20140720000000|ed5ca2bf-73c8-43e5-86d1-9f88c77883f4|1.0|2015.0|01|
20140721000000|fa4d7e82-77d2-4a5e-8842-ff1021e7866a|1.0|2015.0|01|
20140722000000|4bd47c25-d833-4019-b6c4-1e8f98ea91e5|1.0|2015.0|01|
20140723000000|27e46d1f-4f1e-446f-8809-16a1b7dc28e8|1.0|2015.0|01|
20140724000000|1b4b2fdd-ae29-4e6f-b79f-bd06776621ec|1.0|2015.0|01|
20140725000000|179c6362-1998-48a9-b810-e1ff3fdca10e|1.0|2015.0|01|
20140726000000|3f3038f3-5614-47db-8db4-5ba416760c89|1.0|2015.0|01|
20140727000000|f16d7e41-2847-48bb-82f1-313360046eb9|1.0|2015.0|01|
20140728000000|d61e0746-16a3-4a1f-af76-2b1a02da5063|1.0|2015.0|01|
20140729000000|ff48a6c6-e266-45ba-9e19-b510cc70c081|1.0|2015.0|01|
20140730000000|41053685-487c-4ddf-a662-db8d13eb5c0c|1.0|2015.0|01|
20140731000000|bf44cce9-8fbf-4777-9155-0885670d2d64|1.0|2015.0|01|
20140801000000|4631cdf5-d615-4247-a85e-d659b849ccf3|1.0|2015.0|02|
20140802000000|37ef78a5-87f4-40d3-bb99-750c1924734b|1.0|2015.0|02|
20140803000000|f9e99e7a-84f3-47f4-976c-56f7e464392c|1.0|2015.0|02|
20140804000000|75aa22a9-648b-4713-8763-ba46f9e99fe8|1.0|2015.0|02|
20140805000000|92233ac5-5963-4d92-9c00-0cca15ee3158|1.0|2015.0|02|
20140806000000|8e934a19-7bfc-4df4-b9e8-9dd2f642de07|1.0|2015.0|02|
20140807000000|c118321a-6ab8-47e8-9bce-cc8d040fcfe1|1.0|2015.0|02|
20140808000000|32bf10d0-ba45-485b-b101-90b7b9b57527|1.0|2015.0|02|
20140809000000|db48f014-be0a-467e-ad6d-e2ba337852cc|1.0|2015.0|02|
20140810000000|7ec04fad-a427-485a-885f-b89b292a1f81|1.0|2015.0|02|
20140811000000|e018c4b4-0e53-4922-bfe7-2b60605313a8|1.0|2015.0|02|
20140812000000|38b8fd36-482a-4989-a8ac-202b04b10e2a|1.0|2015.0|02|
20140813000000|01a7448b-838a-4efc-ac95-649cfbe589bf|1.0|2015.0|02|
20140814000000|4db194b9-b251-45fa-af04-1b812c56eb09|1.0|2015.0|02|
20140815000000|1d57aa12-b912-4f13-a0c1-427aea403174|1.0|2015.0|02|
20140816000000|cd82ac63-5bd2-4311-b19e-e2239100946f|1.0|2015.0|02|
20140817000000|d52de1cf-15af-4be6-8653-f5dd61dc6d47|1.0|2015.0|02|
20140818000000|5e76f128-d50d-4b56-a3a6-73d155f723fd|1.0|2015.0|02|
20140819000000|7b963602-306e-40b6-bcff-1d218fd5327d|1.0|2015.0|02|
20140820000000|24be972d-7c77-468e-9b4f-6c2384b00ce1|1.0|2015.0|02|
20140821000000|923a3863-15f9-4aca-9a89-1fb78e23bd8b|1.0|2015.0|02|
20140822000000|f613d265-264f-4f80-baa3-6ed5f3f6d692|1.0|2015.0|02|
20140823000000|407952f4-76ea-401d-b144-2a40c087d2df|1.0|2015.0|02|
20140824000000|186ec276-118c-4230-961c-ca689b85365c|1.0|2015.0|02|
20140825000000|b2e2c786-f09a-4605-9a2c-a619fad4639d|1.0|2015.0|02|
20140826000000|fed633be-10b5-4db4-9b0d-be38eb5754f8|1.0|2015.0|02|
20140827000000|6510d3df-ac81-4c40-8bc1-84969ceadad4|1.0|2015.0|02|
20140828000000|aeacf62b-ca73-40af-8052-ab1498a5781f|1.0|2015.0|02|
20140829000000|afede47e-696c-4fcd-b514-32345167a226|1.0|2015.0|02|
20140830000000|dbc2652a-330f-4c68-bdcf-cdafec2bba0e|1.0|2015.0|02|
20140831000000|8e5d2419-73c0-4e0e-beb5-da98811aa868|1.0|2015.0|02|
20140901000000|e0612c64-4ed5-45ab-9e94-40d0756564a3|1.0|2015.0|03|
20140902000000|38c1bf8e-2227-4263-a01c-70bc93404459|1.0|2015.0|03|
20140903000000|9bbe63cd-3dcd-4014-93da-31fb4a24cd7f|1.0|2015.0|03|
20140904000000|8262234c-9227-44a5-84ca-c3ab0c486644|1.0|2015.0|03|
20140905000000|091ffbcf-a417-48d1-bad4-502202489eb4|1.0|2015.0|03|
20140906000000|90b7e549-77bb-4156-a1f9-350032267520|1.0|2015.0|03|
20140907000000|d9ccf92b-43ef-494d-9dcf-7c6e5802beab|1.0|2015.0|03|
20140908000000|c9698826-d81a-4616-a427-be401376f521|1.0|2015.0|03|
20140909000000|02f9bbe4-c2aa-49eb-95f4-12e0d5e6e871|1.0|2015.0|03|
20140910000000|6e30824a-72d5-4bae-be05-0c3222bff893|1.0|2015.0|03|
20140911000000|ff4b012e-f43a-4578-9b9e-4a2fbb1fd612|1.0|2015.0|03|
20140912000000|9edafe0f-9e23-404a-a04b-b90bbb4e715b|1.0|2015.0|03|
20140913000000|24f6adb3-6fb3-48cd-98c4-2d03dfac031d|1.0|2015.0|03|
20140914000000|7ad3d6fa-ea64-4b25-98c4-dc550d43ff60|1.0|2015.0|03|
20140915000000|63cdc4ec-fae7-484f-a495-ffcbde4cd11a|1.0|2015.0|03|
20140916000000|17f11df8-f547-491b-8026-dde3baf04d75|1.0|2015.0|03|
20140917000000|7054af62-be7c-4536-916b-2e7e15ff88d0|1.0|2015.0|03|
20140918000000|1a9f72c9-ec2a-47c5-87d9-184d524f029b|1.0|2015.0|03|
20140919000000|87e52569-8794-402f-9f25-ea1c262a6bdd|1.0|2015.0|03|
20140920000000|e87469be-b6e5-4817-b39c-4ca0725e0894|1.0|2015.0|03|
20140921000000|54cc5765-7527-4e6f-b817-8b035ba7f868|1.0|2015.0|03|
20140922000000|9e3d12c3-6384-4fa2-854b-63b76ebee1f2|1.0|2015.0|03|
20140923000000|b92d3044-5b57-4805-85f3-7a6abdddb140|1.0|2015.0|03|
20140924000000|b419913c-8c62-4375-87f8-e74dabb75587|1.0|2015.0|03|
20140925000000|a8273706-9ce7-4259-9c2b-d17507c6067c|1.0|2015.0|03|
20140926000000|4c7e7241-b59f-4e48-afec-b101b27be07a|1.0|2015.0|03|
20140927000000|d431b8f1-3d6b-4c14-b855-e017a44e0516|1.0|2015.0|03|
20140928000000|3c2c180a-dfae-4949-85b8-3888e7bd4680|1.0|2015.0|03|
20140929000000|a433f1d5-e3c8-4ac2-97e4-c285bbd49a15|1.0|2015.0|03|
20140930000000|1e3c1a58-ac4e-420e-9aa4-13e3d4e28578|1.0|2015.0|03|
20141001000000|4c932a4e-92c5-425d-b05d-54983bd11016|1.0|2015.0|04|
20141002000000|9d55009c-2e9e-4939-950e-7b181531969f|1.0|2015.0|04|
20141003000000|5ef27eeb-b386-4eae-92e4-f08bee1e7d95|1.0|2015.0|04|
20141004000000|31cd247e-4462-4fe2-89cb-fc4c44394050|1.0|2015.0|04|
20141005000000|5391207e-0190-48c6-8169-2bb3b130ce08|1.0|2015.0|04|
20141006000000|97dfb7e7-d9ee-47ae-9cdd-1c58b98e4983|1.0|2015.0|04|
20141007000000|1354c9ca-c990-46e3-b0bd-d9a2dc3a1d89|1.0|2015.0|04|
20141008000000|b5426872-516f-4687-a879-593178a61940|1.0|2015.0|04|
20141009000000|c85f86b2-037e-41c0-aac4-ceafe25ce72a|1.0|2015.0|04|
20141010000000|665c48ad-17a7-46d2-83ff-218c7cd0759e|1.0|2015.0|04|
20141011000000|473ffa79-b356-4b52-b78a-72ca3441d1fd|1.0|2015.0|04|
20141012000000|e1fb4392-8fce-41ad-a0bc-1c64e53949e3|1.0|2015.0|04|
20141013000000|8432036e-491e-41f6-acd8-41f91b86f761|1.0|2015.0|04|
20141014000000|71e230ec-ee9b-41b6-b68b-8210fec34ac4|1.0|2015.0|04|
20141015000000|05205626-84ba-47f3-b308-3d9748d91653|1.0|2015.0|04|
20141016000000|a826b730-6d4c-4b11-8d77-b6478896c6c8|1.0|2015.0|04|
20141017000000|38d35a3b-6335-4b10-9f9e-952702bda9d8|1.0|2015.0|04|
20141018000000|5abc5311-7a26-451d-a84d-2d99bf1b5ce6|1.0|2015.0|04|
20141019000000|9aab959d-282c-4e0e-aba9-fb6891e3768b|1.0|2015.0|04|
20141020000000|fbabc117-7f3d-46f7-97ad-ed88fd9daac1|1.0|2015.0|04|
20141021000000|d60b32c1-72f5-4a9d-8757-61c75bf80cfa|1.0|2015.0|04|
20141022000000|28344c3d-9344-4496-86de-1908b0c54b8d|1.0|2015.0|04|
20141023000000|2cbd9c7c-478c-43da-951f-4f6906316734|1.0|2015.0|04|
20141024000000|a9d8510d-197b-40af-8430-b8dd3c3a1554|1.0|2015.0|04|
20141025000000|6a1000e8-4ef3-40d9-a76e-caaef55f1ddc|1.0|2015.0|04|
20141026000000|1c3c2f77-c0c5-441e-863b-00ceabece146|1.0|2015.0|04|
20141027000000|475ad113-13cd-42b6-bb82-401158ec424b|1.0|2015.0|04|
20141028000000|a639a910-fb51-4081-9912-096e3fa64000|1.0|2015.0|04|
20141029000000|6bd73c64-5da7-42b1-9f9c-364b05da39db|1.0|2015.0|04|
20141030000000|04398042-0725-41c0-9d62-bd8e2c90c52d|1.0|2015.0|04|
20141031000000|5f9b41fe-a175-4a0e-9cb7-00f5a4b418fa|1.0|2015.0|04|
20141101000000|b44f846f-8a0b-4179-8272-56d9b4fb227f|1.0|2015.0|05|
20141102000000|8c2c3eb5-459c-48c4-90d3-1f971e72b85d|1.0|2015.0|05|
20141103000000|d6302cba-9df6-4865-9488-e578f90a83af|1.0|2015.0|05|
20141104000000|7f6706e0-2686-41b7-947c-11fe54b4bef3|1.0|2015.0|05|
20141105000000|6345705c-e058-4d46-8b3c-381af1fc3c89|1.0|2015.0|05|
20141106000000|ed4fe73a-84ef-4070-9a2a-0fe6aa2851f2|1.0|2015.0|05|
20141107000000|51538395-631f-4736-b926-811925574ef2|1.0|2015.0|05|
20141108000000|3ee92b94-8102-4109-b8bd-c2febf437fdf|1.0|2015.0|05|
20141109000000|cf2fa967-1049-46e1-9407-14d5a8973b05|1.0|2015.0|05|
20141110000000|83afc697-c3df-4e38-a817-3ff8c84cd216|1.0|2015.0|05|
20141111000000|c875d107-ff30-4ee2-a03b-29df15e54a3d|1.0|2015.0|05|
20141112000000|4d54284b-c840-43af-a239-25bb311a5abc|1.0|2015.0|05|
20141113000000|420bbb74-8200-4dd2-b113-1ce8e7ff4233|1.0|2015.0|05|
20141114000000|3ba232bb-7a4e-4505-942d-0b719b902a16|1.0|2015.0|05|
20141115000000|ca7b2e6d-4559-4eca-b5a7-33d83f9a0224|1.0|2015.0|05|
20141116000000|19f6a01c-8cc2-4e64-bc05-07012d935680|1.0|2015.0|05|
20141117000000|481c564d-f895-4b7c-bc3d-1f3521e398a7|1.0|2015.0|05|
20141118000000|8b6cb078-2eb4-42c6-9c44-8a6e0ce5fd8e|1.0|2015.0|05|
20141119000000|9a33e00d-093c-4c93-937b-f376f871e015|1.0|2015.0|05|
20141120000000|b17d264a-f45d-4dc9-9a14-638cbefa54f8|1.0|2015.0|05|
20141121000000|32a90ac0-0322-48d1-b1e1-d87e1473a8eb|1.0|2015.0|05|
20141122000000|18302fde-8fed-4666-9629-1ff0b0121149|1.0|2015.0|05|
20141123000000|07e4a036-e707-41b5-9608-c55e5ba5806a|1.0|2015.0|05|
20141124000000|0a777a0e-d3ad-43e6-86f5-27c732046550|1.0|2015.0|05|
20141125000000|5cb9efc4-66a2-4980-9801-621d12a14096|1.0|2015.0|05|
20141126000000|32c1fdb7-aa6f-49fc-80c5-a3e529cfdae5|1.0|2015.0|05|
20141127000000|870628b9-c340-42aa-beda-7755c1005022|1.0|2015.0|05|
20141128000000|aafa3a20-5a66-40d7-9bdc-b29b1323a531|1.0|2015.0|05|
20141129000000|36b2f30a-ecbd-4123-ab5b-cbaff11524e0|1.0|2015.0|05|
20141130000000|018f27be-1e38-484b-aefc-b8bdb045fa4b|1.0|2015.0|05|
20141201000000|2a52c6f3-7625-47f2-98b6-69568d063080|1.0|2015.0|06|
20141202000000|ee8f6827-1e00-4801-8524-f60afda170b9|1.0|2015.0|06|
20141203000000|5208a703-15b1-4195-81e3-aa96842c5986|1.0|2015.0|06|
20141204000000|2efc6e75-4fb5-43e2-b09a-da66efa5bd59|1.0|2015.0|06|
20141205000000|5eb878e1-8dc6-4ff2-9775-ca83fdb5de05|1.0|2015.0|06|
20141206000000|102023fb-c137-42a7-b503-9aa3e5e39c77|1.0|2015.0|06|
20141207000000|317f30a9-aa46-4161-8fce-0aebf2dbe29f|1.0|2015.0|06|
20141208000000|a45b288d-68ac-4ec9-8947-4d163d5f6f3b|1.0|2015.0|06|
20141209000000|185a8a24-144e-4162-9267-37f1ae951c0c|1.0|2015.0|06|
20141210000000|8c11dc74-f3c4-42c9-b557-aee28806c5ae|1.0|2015.0|06|
20141211000000|bac6f91c-3f4a-40bb-9300-e31076902e8c|1.0|2015.0|06|
20141212000000|dcc2f4e6-b7b1-48d1-be49-68c48fb4cb11|1.0|2015.0|06|
20141213000000|4e1ce265-7e2e-434f-b2f8-bfe679408065|1.0|2015.0|06|
20141214000000|19541714-9184-4d08-9863-c1d48b2eef1f|1.0|2015.0|06|
20141215000000|4f2831e1-54c4-4c09-9ec4-4e06d67be52b|1.0|2015.0|06|
20141216000000|7fdfaa77-c454-4889-bef4-7cee6e1fe42c|1.0|2015.0|06|
20141217000000|1b0a8e55-1a5a-4422-9b39-517e974a4ec1|1.0|2015.0|06|
20141218000000|b10a3020-95f5-41c0-a28b-2d992f856cc2|1.0|2015.0|06|
20141219000000|bd0ba5cd-4ac4-44f4-8056-e2fdde10382e|1.0|2015.0|06|
20141220000000|41aace05-163f-48dd-ab7a-62bba3783e7f|1.0|2015.0|06|
20141221000000|ab1fd128-d08f-4a45-b3b1-a333df6a2136|1.0|2015.0|06|
20141222000000|e586d681-71bf-4e97-9eb1-b1849617f210|1.0|2015.0|06|
20141223000000|4cc3e273-b1d4-41a2-8ca4-129b39a8ed7d|1.0|2015.0|06|
20141224000000|bf481a22-3481-411d-a4c2-79f22ee898a5|1.0|2015.0|06|
20141225000000|c4dda770-4078-4d71-8bc8-d53c2dfe323b|1.0|2015.0|06|
20141226000000|f213bbb6-d0ab-43f2-978f-b95a88174635|1.0|2015.0|06|
20141227000000|d3547a42-c3e7-42ff-b4ee-10936b5d0f14|1.0|2015.0|06|
20141228000000|855744e6-2954-4a96-8bd8-0e8a5b487368|1.0|2015.0|06|
20141229000000|6c36598c-f574-4ac6-8d95-48aae7b94346|1.0|2015.0|06|
20141230000000|a91a8715-4a11-451d-9d48-b0087cfb175b|1.0|2015.0|06|
20141231000000|0ad4babd-b1f1-4487-a23a-62dbc853f14b|1.0|2015.0|06|
20150101000000|90ce7883-9d24-4514-8465-6701e433c327|1.0|2015.0|07|
20150102000000|38094899-e968-4edf-9600-9a0299ea49e5|1.0|2015.0|07|
20150103000000|a877075a-1b5d-401e-9af0-f4b64934dda5|1.0|2015.0|07|
20150104000000|eea3aa22-bd02-4b8d-b1dd-2eaaba63d66f|1.0|2015.0|07|
20150105000000|6f69cf55-9739-4ccb-a307-f4ca78b95027|1.0|2015.0|07|
20150106000000|accc5e7c-a7aa-4290-add2-f71ed862ea52|1.0|2015.0|07|
20150107000000|44c648a0-02c3-4eaf-bc3a-5e0146104f51|1.0|2015.0|07|
20150108000000|1c0a9f23-d92c-45ee-b3a7-2be27c81fd79|1.0|2015.0|07|
20150109000000|17ec996b-e658-462a-9694-c1d79bdccdcd|1.0|2015.0|07|
20150110000000|fbbc08ca-19bb-4568-b430-fc2f7215b70f|1.0|2015.0|07|
20150111000000|ca3e51be-29a2-4578-91d0-b96dd8b184e2|1.0|2015.0|07|
20150112000000|93341dbc-290c-4057-861a-e7b25ab768b6|1.0|2015.0|07|
20150113000000|7a04bc1c-248d-4c6f-8cc7-1c8826402f40|1.0|2015.0|07|
20150114000000|54e41520-e4e2-4502-876b-c79a512c190e|1.0|2015.0|07|
20150115000000|5f9d1d26-f770-4551-a4e9-93e3a5a350b1|1.0|2015.0|07|
20150116000000|98282075-1880-4049-88c1-4b1997acb00c|1.0|2015.0|07|
20150117000000|9d04dd5a-1767-4b34-b9a4-ef34e6829d4a|1.0|2015.0|07|
20150118000000|e67249f5-8809-4cfe-951e-f7ff8575c3b2|1.0|2015.0|07|
20150119000000|b618d5c3-028b-424c-8606-c32e85eb2d62|1.0|2015.0|07|
20150120000000|7ee42428-7d53-4383-93ff-b2cd04eefc4b|1.0|2015.0|07|
20150121000000|7c28fee2-8fa3-49ad-930a-94870ad8eb7d|1.0|2015.0|07|
20150122000000|f9e03510-b672-4c02-bb17-153f55979bc1|1.0|2015.0|07|
20150123000000|161d1e4a-c14f-4689-acdf-cd025ed1f6df|1.0|2015.0|07|
20150124000000|97c46f4d-305d-4b37-a5da-b2cf08969091|1.0|2015.0|07|
20150125000000|cd6a1535-86df-4658-a1d3-cb615313b72b|1.0|2015.0|07|
20150126000000|8433da3a-e0e7-4262-9e3a-a58203b9ca6f|1.0|2015.0|07|
20150127000000|651629b9-1010-48c5-8a9b-5c887db90f04|1.0|2015.0|07|
20150128000000|8c53bca3-6b34-478b-bd05-2c9b73868a6d|1.0|2015.0|07|
20150129000000|373f4fae-3eef-4e8f-bf7f-4059ece0d27c|1.0|2015.0|07|
20150130000000|331cddd6-18b3-4fa4-9a0d-392cc397934a|1.0|2015.0|07|
20150131000000|64e8f66d-ad90-4398-8d47-98dc9163d82d|1.0|2015.0|07|
20150201000000|35df77bf-7000-4622-8802-1bc5b3f07e8d|1.0|2015.0|08|
20150202000000|ba1483f5-0a9d-43f4-9bc3-8c6b47e445d9|1.0|2015.0|08|
20150203000000|f96a7229-0491-430e-9a37-4c682ab3adb1|1.0|2015.0|08|
20150204000000|ea395adf-900c-40d7-b5d6-fd8c4aa6543e|1.0|2015.0|08|
20150205000000|5a085aec-08c9-480b-89af-9f004c805692|1.0|2015.0|08|
20150206000000|fa479f77-27f6-439d-a439-4c174e0b4658|1.0|2015.0|08|
20150207000000|9954bcd7-916b-4bfb-b109-dfc66aae89af|1.0|2015.0|08|
20150208000000|bc37820b-c3c5-420a-b537-0fb9b42732ee|1.0|2015.0|08|
20150209000000|af26c468-7267-4a8f-8eaf-378d935751ce|1.0|2015.0|08|
20150210000000|8c007a50-cedf-4c46-991f-4747dc48f1cf|1.0|2015.0|08|
20150211000000|2bca6a60-b7d0-45de-8cac-168c41bd0ff9|1.0|2015.0|08|
20150212000000|57bf1305-1a63-41e8-b86d-84398192df06|1.0|2015.0|08|
20150213000000|eed15475-e2a3-4950-945b-5e2e70af6f90|1.0|2015.0|08|
20150214000000|526c21e7-9fe2-4789-bc87-9a3c0db4dd11|1.0|2015.0|08|
20150215000000|70855556-7aff-419e-9611-64f746f9fcb4|1.0|2015.0|08|
20150216000000|dd0c907f-58bf-4166-921f-5bcde05d2a80|1.0|2015.0|08|
20150217000000|22f3c4c6-f881-41b8-a5f3-2788566a2a77|1.0|2015.0|08|
20150218000000|61ade4ec-3347-4c0c-8587-0b66035a4bbe|1.0|2015.0|08|
20150219000000|03fb7e6b-4ec5-43ba-a5f1-2be41ba8e7ca|1.0|2015.0|08|
20150220000000|a30b3147-99d5-4354-8d54-1bdd1427b120|1.0|2015.0|08|
20150221000000|c3f0b8d2-7444-47e1-8be9-163d2a9b2dd4|1.0|2015.0|08|
20150222000000|eafd43b0-ad05-42fd-8611-08e50752650d|1.0|2015.0|08|
20150223000000|c5ef7dbc-b05b-4987-aba1-4b01ca4d3122|1.0|2015.0|08|
20150224000000|162d1bf4-f0ba-41c3-9bae-f704528d9986|1.0|2015.0|08|
20150225000000|8f4e83c7-7b27-4d57-831d-c76902712f1b|1.0|2015.0|08|
20150226000000|9e0c98bc-cea6-4f38-9bd0-37a676151a55|1.0|2015.0|08|
20150227000000|c590b8fa-2773-47cb-b306-11e21f435ab6|1.0|2015.0|08|
20150228000000|ab92bdae-7ef2-42db-b0a0-1e591bb56778|1.0|2015.0|08|
20150301000000|a9095004-c17e-49c0-b4b1-8f22b767b2ae|1.0|2015.0|09|
20150302000000|8f7a63e2-47a6-4c47-98d3-9b8e293cf175|1.0|2015.0|09|
20150303000000|0006af80-d50e-469f-8237-a12b3167f21e|1.0|2015.0|09|
20150304000000|d08d051b-9f75-43ed-87d5-d3f8f91863d4|1.0|2015.0|09|
20150305000000|ba925246-2cb3-4164-98dc-1895f0b8480a|1.0|2015.0|09|
20150306000000|a1445d14-42f9-412e-922b-dc543e977169|1.0|2015.0|09|
20150307000000|52aa9ed1-3acb-408e-82a1-25dfe79c57b6|1.0|2015.0|09|
20150308000000|3788862a-5c0c-4efd-82c4-e499e1ca1e91|1.0|2015.0|09|
20150309000000|d3c6c5e9-458a-4995-a387-6531aec5d513|1.0|2015.0|09|
20150310000000|f7566fd8-1b20-4c3c-9cc5-b2fbdf29f551|1.0|2015.0|09|
20150311000000|49056ec0-6f37-45f7-8efd-229299e6ff60|1.0|2015.0|09|
20150312000000|85ffa26d-0ce2-4106-87a1-9366f5acd46f|1.0|2015.0|09|
20150313000000|6b69bae4-14e2-4fd8-885f-d34503152660|1.0|2015.0|09|
20150314000000|9e9fe190-5329-41af-93ed-91c9de4535a8|1.0|2015.0|09|
20150315000000|9d299899-d4ad-4acd-812a-93bcd361e152|1.0|2015.0|09|
20150316000000|19ed49b3-b298-4f77-88b9-c4bad728e803|1.0|2015.0|09|
20150317000000|c6c80087-c5f4-47c1-aed7-094c52642a29|1.0|2015.0|09|
20150318000000|5a2ad1a6-dc4b-4421-9e1a-3f9c04ee5538|1.0|2015.0|09|
20150319000000|00eedafc-9f67-407d-9af5-1021fe6d9d60|1.0|2015.0|09|
20150320000000|dcbfab2e-0fad-4ad0-99c2-30b2c5f196f3|1.0|2015.0|09|
20150321000000|6f6d5639-39bb-4285-b508-932b85dbb2ac|1.0|2015.0|09|
20150322000000|d6ef6a86-a749-48be-a941-bf0a74106053|1.0|2015.0|09|
20150323000000|035908ef-9b3d-43c5-a95a-dd78f4cd832d|1.0|2015.0|09|
20150324000000|94c7b56a-e8df-43a7-896e-09d1b1f930f2|1.0|2015.0|09|
20150325000000|1beb1107-792d-456f-a7c2-c95e48e8ff1a|1.0|2015.0|09|
20150326000000|c1f44d28-2101-48e5-8fb0-76712dccfa59|1.0|2015.0|09|
20150327000000|65f74530-4c45-4073-98fb-1dccd7baf8e9|1.0|2015.0|09|
20150328000000|78f70acb-f5e2-40ea-b121-a67fca61fb49|1.0|2015.0|09|
20150329000000|b8b77d27-dfba-4cde-ba27-482fe401822d|1.0|2015.0|09|
20150330000000|54695d03-b77f-43d2-8ee1-4c3bf93b8dd5|1.0|2015.0|09|
20150331000000|3980bb84-55ae-4ed9-9fee-46ec7cc52fc3|1.0|2015.0|09|
20150401000000|ff69114e-04da-42ff-b6ed-82b98e90cf18|1.0|2015.0|10|
20150402000000|30d32730-ed7a-43c4-8eeb-657ed228eaa3|1.0|2015.0|10|
20150403000000|3e25f6ea-e39a-4a07-b7be-10985df229ad|1.0|2015.0|10|
20150404000000|f2a4b699-7340-4774-ab3a-d44a59fd2f59|1.0|2015.0|10|
20150405000000|22747347-f435-40c2-844b-10e4fca1d7d6|1.0|2015.0|10|
20150406000000|b3cfc6e1-0d97-4702-9941-d8c0d2297fc5|1.0|2015.0|10|
20150407000000|74618674-7727-4e56-8565-557a273c1e0e|1.0|2015.0|10|
20150408000000|e88bdc6a-e3ff-4684-8414-7b2c465449b2|1.0|2015.0|10|
20150409000000|3138c759-2303-46c8-b84a-73504c22ac5e|1.0|2015.0|10|
20150410000000|c9b5381c-f140-4c03-879b-4ce95e531ccf|1.0|2015.0|10|
20150411000000|ef5ffed1-a80e-44fa-b2e3-150ffe03f16c|1.0|2015.0|10|
20150412000000|820402d0-9c57-45be-8cde-1c48bb0ba951|1.0|2015.0|10|
20150413000000|2cb522e0-2a65-4886-b9b4-5d929328ca5e|1.0|2015.0|10|
20150414000000|2fafbc45-025e-491d-a9e4-34c90daa175f|1.0|2015.0|10|
20150415000000|7d6c2419-1c61-409f-9f9c-8a50a2e56494|1.0|2015.0|10|
20150416000000|9301451f-04a9-4b1b-81f3-1bb80f8affa3|1.0|2015.0|10|
20150417000000|c770178e-a110-489e-8dc9-e2a95f417bdd|1.0|2015.0|10|
20150418000000|bf51ecfc-2797-476d-bf4b-6d75619e2fda|1.0|2015.0|10|
20150419000000|8bab6c59-80c8-4dcc-8ead-0cdf314feed0|1.0|2015.0|10|
20150420000000|01abdc27-31a7-431a-9ad3-86b0558bf3b7|1.0|2015.0|10|
20150421000000|fc04e6d7-56f7-48f2-b265-2c4daf6665a4|1.0|2015.0|10|
20150422000000|87c259cc-2ecf-47b6-a35d-58f114a5a3b0|1.0|2015.0|10|
20150423000000|43b45d3f-7808-4eb6-94a8-485b6ba9bdce|1.0|2015.0|10|
20150424000000|76c1d88a-278c-4f2f-8734-9b91db132b93|1.0|2015.0|10|
20150425000000|323ab2ca-eb61-4be6-be44-f9a39e912732|1.0|2015.0|10|
20150426000000|50e57ecc-4e0b-4484-ad53-66aed137b300|1.0|2015.0|10|
20150427000000|d450370a-63d2-4dcd-b0e1-22bcd4046307|1.0|2015.0|10|
20150428000000|0be9e909-7020-4ff7-8da4-f4f96183ed81|1.0|2015.0|10|
20150429000000|ec65c72d-c0c1-4a7a-ab33-6432b4a9a734|1.0|2015.0|10|
20150430000000|2d7a615a-2270-4318-9e4e-ff159ab23648|1.0|2015.0|10|
20150501000000|1c8f499a-2f63-49b0-85c9-254418a018da|1.0|2015.0|11|
20150502000000|d113b1b9-aa3b-4b17-b815-6a043de36eb7|1.0|2015.0|11|
20150503000000|310d61ca-6196-428e-885f-2eae095c59c3|1.0|2015.0|11|
