univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20140627000000|76764462-0990-412f-a625-a3c148f379bb|1.0|2014.0|12|
20140628000000|a4fd6b76-8a29-4658-8d23-79279e494d62|1.0|2014.0|12|
20140629000000|6c0073e8-d04f-4dd2-88d2-da999979b441|1.0|2014.0|12|
20140630000000|2a0eb1f4-a689-47a3-9ca8-479ed9abdd67|1.0|2014.0|12|
20140701000000|8544405d-2407-46ab-b15d-1e67d7821405|1.0|2015.0|01|
20140702000000|32a201eb-ae10-4732-8b13-92db966d2158|1.0|2015.0|01|
20140703000000|81b647ee-0f2b-430b-94d4-4b82a72feb43|1.0|2015.0|01|
20140704000000|cf1a7115-7b5c-41f3-b4a0-6ec9403758a2|1.0|2015.0|01|
20140705000000|23edf2b8-515f-4d35-8715-e3c7e833b190|1.0|2015.0|01|
20140706000000|f0c9ef9c-806f-41f2-a2ae-d2e580ace848|1.0|2015.0|01|
20140707000000|2a2c0bac-bc3e-421e-bd6c-dca3b0f46d2f|1.0|2015.0|01|
20140708000000|6cd02690-5cfc-4be6-a095-7f572f1d738d|1.0|2015.0|01|
20140709000000|361e7210-8c3e-4927-930b-baaa8926f0de|1.0|2015.0|01|
20140710000000|8734713b-8a66-4205-9f18-3178b36639e6|1.0|2015.0|01|
20140711000000|94c4eab4-f41b-416a-afd8-88e41e521799|1.0|2015.0|01|
20140712000000|82a47909-eead-45ee-bd8c-0e61024f25fe|1.0|2015.0|01|
20140713000000|285a86f4-48ba-460f-bea9-10a6ae5b3136|1.0|2015.0|01|
20140714000000|a52f48da-1b47-4f65-99c0-06ddb929f686|1.0|2015.0|01|
20140715000000|fa5520c7-191f-4d6b-8f9e-ab4f5ef11bc0|1.0|2015.0|01|
20140716000000|1c260c64-c7d8-4e26-bf3c-0f07d1f48501|1.0|2015.0|01|
20140717000000|24e90d4d-6f8d-4ea6-9182-ea898dfe6536|1.0|2015.0|01|
20140718000000|53024cac-c3b2-4750-8d22-87e1e62b4524|1.0|2015.0|01|
20140719000000|028aa966-96f8-4e9f-96ff-d9f6d5b70811|1.0|2015.0|01|
20140720000000|a39cce83-da3b-4a53-81f3-22d1d84da811|1.0|2015.0|01|
20140721000000|fcf073a4-ea4d-46b9-94ee-f50f02d67e6d|1.0|2015.0|01|
20140722000000|e865cd4e-9b8b-492b-85cd-3506a5f46bcc|1.0|2015.0|01|
20140723000000|43d80ce3-fd0b-4311-82af-7d75a6afa336|1.0|2015.0|01|
20140724000000|7ddeb558-d45f-4f98-b001-5482b7c63ec2|1.0|2015.0|01|
20140725000000|0e1c5494-1e2e-4787-8498-5874de3d6b65|1.0|2015.0|01|
20140726000000|a13b11cd-0092-44e2-b288-d61d4d377237|1.0|2015.0|01|
20140727000000|ed07cf62-2d0f-4756-b3c0-177d7fc9dbed|1.0|2015.0|01|
20140728000000|c65e3459-8d35-4842-a2a0-a896e30e5b2f|1.0|2015.0|01|
20140729000000|e4a9692a-b3d1-4433-8488-36fc60e7d069|1.0|2015.0|01|
20140730000000|d399b72f-41f4-488b-ae75-04390b2da3d3|1.0|2015.0|01|
20140731000000|4226dfe6-47d3-484b-adf0-e5217cf220e0|1.0|2015.0|01|
20140801000000|9b9b1c21-ea4a-4a6e-904f-118de0b69d78|1.0|2015.0|02|
20140802000000|6ac86a3f-36c7-4631-b224-18367603e6ad|1.0|2015.0|02|
20140803000000|76376f73-be9f-4fb8-bcbc-973072cd80ff|1.0|2015.0|02|
20140804000000|42ba930c-1ba8-49d2-b3f1-79075547759e|1.0|2015.0|02|
20140805000000|f11a9234-0bf0-4a61-9033-33dd154f08f6|1.0|2015.0|02|
20140806000000|39970d83-4b40-4a75-8886-5f972fef2ee4|1.0|2015.0|02|
20140807000000|91b17d2e-d496-48b7-9e2b-465e3de9de8e|1.0|2015.0|02|
20140808000000|efe0d0a8-7027-4f58-ae82-968e16a8200e|1.0|2015.0|02|
20140809000000|6bbac146-89f8-4d40-965a-d12069e3c91e|1.0|2015.0|02|
20140810000000|9dd22740-e10f-45b0-a418-ee363b6d7361|1.0|2015.0|02|
20140811000000|5f97dda5-3a47-497a-82f3-ae8ede24685a|1.0|2015.0|02|
20140812000000|a82cf13b-ffa6-4fe3-901e-0d927c5a6cf3|1.0|2015.0|02|
20140813000000|c15c1a49-8d46-466e-9452-2d33d7f7bcdb|1.0|2015.0|02|
20140814000000|b7cceba1-51fa-4470-80e2-bbf159c1f0c7|1.0|2015.0|02|
20140815000000|b914b8ab-f3fd-4f04-a14b-76fb5cdb3797|1.0|2015.0|02|
20140816000000|4430c883-7715-4fd6-8d9d-5c421bdf41ec|1.0|2015.0|02|
20140817000000|c5d05b81-0ff7-42fe-a4ec-6696f593fa5d|1.0|2015.0|02|
20140818000000|70508802-009e-44e6-b7e9-bc64ae574a87|1.0|2015.0|02|
20140819000000|244ed2f4-d58b-4759-85bf-f5ceeb7916f6|1.0|2015.0|02|
20140820000000|521e3ea3-358e-41f6-b277-b0069b0ace2b|1.0|2015.0|02|
20140821000000|671512f8-045d-4e90-9ad6-9ad10d5ac150|1.0|2015.0|02|
20140822000000|337fa099-770c-4a5d-84ae-2a1c9d25fe9c|1.0|2015.0|02|
20140823000000|8e209d66-143f-4c11-a53f-bc61377df60b|1.0|2015.0|02|
20140824000000|0bd87735-6a07-497b-b350-ce89965c1c59|1.0|2015.0|02|
20140825000000|b4325021-1b9a-46b9-9c1c-b5d932bc4c00|1.0|2015.0|02|
20140826000000|569e2c06-8c2c-4c75-ad95-cd71388b0a3e|1.0|2015.0|02|
20140827000000|6649f4d3-ec3c-4e8f-8f39-db104bbd5e79|1.0|2015.0|02|
20140828000000|46396e89-fff9-49fe-a37d-55240089943f|1.0|2015.0|02|
20140829000000|a452eb24-0524-4872-95a2-ebbc4687a114|1.0|2015.0|02|
20140830000000|2b120b07-efc6-4f4a-ba47-5f3d1bdf0ae0|1.0|2015.0|02|
20140831000000|bde10c24-e181-4ac1-ae80-4fda2a512492|1.0|2015.0|02|
20140901000000|5d8c8ccd-ea78-40e2-aa07-d0fe958ae389|1.0|2015.0|03|
20140902000000|cf682d98-bdb2-48d1-8a67-7ae01c06782e|1.0|2015.0|03|
20140903000000|7dcf7631-a363-47a0-9d13-75c6dc88ca7a|1.0|2015.0|03|
20140904000000|16d75e68-fedf-42df-baa6-b2dcb3fe3df5|1.0|2015.0|03|
20140905000000|38b7fe2c-6506-4c2f-9e0a-359235fcced9|1.0|2015.0|03|
20140906000000|268ae544-6869-4658-90dc-02e1c0d09162|1.0|2015.0|03|
20140907000000|1e9a3231-3670-484d-a1c6-69a3ebe21c87|1.0|2015.0|03|
20140908000000|8c367f89-dbd6-4fda-91a9-c515e38dfba1|1.0|2015.0|03|
20140909000000|d6e73602-ebc5-4ea8-9c99-54334d6a535b|1.0|2015.0|03|
20140910000000|43efc46e-00ce-442b-b56e-a00499bd2b59|1.0|2015.0|03|
20140911000000|f30b7dfe-cce3-4875-b7e9-69ac01b11a34|1.0|2015.0|03|
20140912000000|df2e9742-5143-4a97-b96d-39d5fc74b388|1.0|2015.0|03|
20140913000000|c5d27de9-9319-42af-b6c7-1cb894135f0d|1.0|2015.0|03|
20140914000000|99dbd6ce-2ff9-4109-8a1f-702d5e501399|1.0|2015.0|03|
20140915000000|c3be87bb-ce47-4a41-8c14-16d473665b9c|1.0|2015.0|03|
20140916000000|4d409382-703a-4db7-b02b-cd5e7254e9f1|1.0|2015.0|03|
20140917000000|10648f57-0dc7-4bd9-b36b-0354707f65a5|1.0|2015.0|03|
20140918000000|21880490-83ec-4c6d-bab8-e366adebe97b|1.0|2015.0|03|
20140919000000|94c1f72c-c167-4282-9a19-024deb6f462f|1.0|2015.0|03|
20140920000000|c22d208a-ea89-4d15-a00c-760a49fadddd|1.0|2015.0|03|
20140921000000|195b0f54-588e-46b9-90ed-5b60d6b2d134|1.0|2015.0|03|
20140922000000|5026d093-9322-4c67-97fa-c07005a7ec20|1.0|2015.0|03|
20140923000000|92e572d7-e2e2-46cf-8657-0cc9a99c5929|1.0|2015.0|03|
20140924000000|4698cdb7-c6c9-41b6-8fa6-eae90b403f37|1.0|2015.0|03|
20140925000000|a042e0c8-2fb1-47f7-b8f0-3680acd5ab51|1.0|2015.0|03|
20140926000000|6145b1fd-ed54-4ba7-ab7e-a0661eecbad2|1.0|2015.0|03|
20140927000000|160b77f8-6bde-4223-a4b1-dd1796a65e8e|1.0|2015.0|03|
20140928000000|dbbaf8a4-42e1-4d8d-99f5-99c7036e22e5|1.0|2015.0|03|
20140929000000|783a517c-91a5-42f3-891b-71bd8adfe34e|1.0|2015.0|03|
20140930000000|b3df29af-cf69-48f3-9378-a1e24eace091|1.0|2015.0|03|
20141001000000|cfe94d18-fd71-4ee9-9e35-813637b9aca3|1.0|2015.0|04|
20141002000000|7656d2d6-8a56-4c89-bba7-89f0aba6eaf3|1.0|2015.0|04|
20141003000000|423056ac-8b99-4d87-b1bf-047b370cd489|1.0|2015.0|04|
20141004000000|3ca21950-eba0-49e6-8aeb-329026101d5c|1.0|2015.0|04|
20141005000000|73aa377d-ee3f-450e-aabd-4b1b9d53dda3|1.0|2015.0|04|
20141006000000|2e5bf97f-3724-4273-8d01-03485e5938c3|1.0|2015.0|04|
20141007000000|18e32417-ee51-4915-ae18-1eeabc73e22f|1.0|2015.0|04|
20141008000000|8055c369-80f0-452f-a7d1-851d18ec1281|1.0|2015.0|04|
20141009000000|211cb984-9dc8-4619-a610-55102c02a2a0|1.0|2015.0|04|
20141010000000|e32f47af-6842-49a1-acaa-5e5f42c6dba0|1.0|2015.0|04|
20141011000000|206c2570-07af-4c91-9783-bd8c971ade1f|1.0|2015.0|04|
20141012000000|3b51aaec-44a0-442b-a2c7-d52d6e1333b0|1.0|2015.0|04|
20141013000000|bde7dedd-455d-44a2-bba0-4d7413510cf1|1.0|2015.0|04|
20141014000000|8ad6ab34-6353-4dcf-b6c1-856c369f6102|1.0|2015.0|04|
20141015000000|4ec8a4c3-22e3-4ef7-8d7b-785cd9b1faa6|1.0|2015.0|04|
20141016000000|b2b0c1a9-8102-4ab1-9147-ae16a6fbe06c|1.0|2015.0|04|
20141017000000|ad485df8-cd2f-4d3f-a242-5ae787413e50|1.0|2015.0|04|
20141018000000|6066f676-b12d-451c-a01f-72b188d17882|1.0|2015.0|04|
20141019000000|55e45823-41f5-4dd6-bbe8-bc9563bfa4d3|1.0|2015.0|04|
20141020000000|02069682-1cfc-4f73-b38d-97182c1c8369|1.0|2015.0|04|
20141021000000|c016fd7f-c4b4-4811-ad06-710413c2582e|1.0|2015.0|04|
20141022000000|6c8fafb0-7c64-4c1a-b950-cf9a8ef54d61|1.0|2015.0|04|
20141023000000|b76822d1-86fe-4a83-bdd1-27af561db6f6|1.0|2015.0|04|
20141024000000|d71abaf4-d847-4b10-be9c-e28c7e6b7fff|1.0|2015.0|04|
20141025000000|4f36de0c-4b52-431c-aee4-aee2e0167d07|1.0|2015.0|04|
20141026000000|9a6de3a7-af43-4c96-a020-8fd1313e3219|1.0|2015.0|04|
20141027000000|a2da4741-aecd-4f17-a36e-225d62bba555|1.0|2015.0|04|
20141028000000|0c8e4690-0f6e-4429-a0be-b6644de35e6c|1.0|2015.0|04|
20141029000000|cc9a8787-0dc9-4f88-95b5-62af4b10e4d1|1.0|2015.0|04|
20141030000000|a4f6ec32-02cc-4710-978f-c331b7d6d8c2|1.0|2015.0|04|
20141031000000|a239b344-cbba-4054-9603-c4bff919cf79|1.0|2015.0|04|
20141101000000|11e6151d-db05-428d-9035-470deb5c3da9|1.0|2015.0|05|
20141102000000|bdb1356c-259e-4a67-966c-5f72f6f682f9|1.0|2015.0|05|
20141103000000|45eef05b-57d8-44f2-8970-e884dd325f52|1.0|2015.0|05|
20141104000000|ee34e926-c387-4000-b4e8-c65d2bfb8ffb|1.0|2015.0|05|
20141105000000|c324eea6-ed25-4db3-aeda-95a88085aeff|1.0|2015.0|05|
20141106000000|ff0093d0-bab3-4a01-897d-4261e07b6775|1.0|2015.0|05|
20141107000000|93c64374-70d4-4be8-a07e-6d9f0af557c0|1.0|2015.0|05|
20141108000000|fc3e7a1e-9548-4c9f-b90b-8fb656d7ad23|1.0|2015.0|05|
20141109000000|7035e663-b0d2-4df9-b871-8a9010e023a3|1.0|2015.0|05|
20141110000000|43df7a7d-715b-4c0c-ad0d-988fdc784f87|1.0|2015.0|05|
20141111000000|67cf4b9c-09a0-4010-b875-01912c0078df|1.0|2015.0|05|
20141112000000|72a4b2d2-59cb-48e8-b39c-d9d12b08dcca|1.0|2015.0|05|
20141113000000|28b288c2-c895-46b9-9b58-47055daa659c|1.0|2015.0|05|
20141114000000|31509e53-667e-421c-a97b-ebd7d83b2bc4|1.0|2015.0|05|
20141115000000|7070b30c-d352-4806-b3e4-52179e3d9b54|1.0|2015.0|05|
20141116000000|50e1c3b6-5e86-4cd9-8c98-cb1b7f699fe3|1.0|2015.0|05|
20141117000000|2a99fe33-ad5f-49ec-82b5-dd039686b73c|1.0|2015.0|05|
20141118000000|121e3ead-e8c0-4ab5-b19d-c324943294be|1.0|2015.0|05|
20141119000000|c5031599-b719-456b-91a6-376567a51695|1.0|2015.0|05|
20141120000000|ddd0592f-d9d1-4b09-8d19-d6698112bd4c|1.0|2015.0|05|
20141121000000|f8ccff84-9e23-445e-98c5-17b3ed827311|1.0|2015.0|05|
20141122000000|f731a2e1-8598-4000-aa59-ad3ab3aa6914|1.0|2015.0|05|
20141123000000|50d7afc7-c5a0-4c24-a9a8-134b09df436b|1.0|2015.0|05|
20141124000000|2f1a60bd-dac4-4489-82de-81c89c43d26f|1.0|2015.0|05|
20141125000000|458371ec-3fba-42de-a020-a9d4bd377c7a|1.0|2015.0|05|
20141126000000|aad714ba-5ef0-44e4-99e9-973916fd36d9|1.0|2015.0|05|
20141127000000|104162d5-5057-47a1-8e86-b892205b3357|1.0|2015.0|05|
20141128000000|f935dcb9-f26f-4199-8e4f-7fb6032fb602|1.0|2015.0|05|
20141129000000|3043b2f9-3b77-4159-9895-cbfb98c56298|1.0|2015.0|05|
20141130000000|ccb87a6b-0354-4284-aae9-1088beef7f52|1.0|2015.0|05|
20141201000000|4be1f4a0-76d7-4011-b950-4f32e8b437b2|1.0|2015.0|06|
20141202000000|eb9249bc-63e8-491b-8d4e-2da0219dd65d|1.0|2015.0|06|
20141203000000|fb23098d-e6e5-475c-96f1-2ae659bfceba|1.0|2015.0|06|
20141204000000|da2ce2d0-b8dd-4605-b488-4b4ecb83a1e9|1.0|2015.0|06|
20141205000000|ebc89bff-ed95-478e-b7f1-a8d5cbdf047d|1.0|2015.0|06|
20141206000000|e7eb847c-f801-4bfa-8077-843dab020c12|1.0|2015.0|06|
20141207000000|a17819c6-ff27-42f6-ab9d-0948850d8c03|1.0|2015.0|06|
20141208000000|65317d64-0e34-44c9-bffa-46d1e69e6499|1.0|2015.0|06|
20141209000000|1cc892e7-2f06-4d31-ba55-041479d29bfe|1.0|2015.0|06|
20141210000000|dc622644-5090-41e0-91ef-8fe58c997ce3|1.0|2015.0|06|
20141211000000|2fe83212-1366-4db2-81d0-9962feae09fb|1.0|2015.0|06|
20141212000000|6d182ddc-7f5a-46d4-a7e7-a705593c977e|1.0|2015.0|06|
20141213000000|b0b33209-de3d-43c3-8fbc-f2aa885ec92d|1.0|2015.0|06|
20141214000000|b98bf3b1-2e30-4436-9147-4179fba440f4|1.0|2015.0|06|
20141215000000|58919629-9746-4bf7-b5ce-48e1d4fdce8c|1.0|2015.0|06|
20141216000000|6605077f-cf92-4bbb-bbe7-33316802b128|1.0|2015.0|06|
20141217000000|4fa7adff-5936-4050-8236-868e9a6d2510|1.0|2015.0|06|
20141218000000|2dd97c25-97ae-4bb9-8a08-73ac5da9078b|1.0|2015.0|06|
20141219000000|f7b4179d-ffe6-4e25-a5de-9733143699cb|1.0|2015.0|06|
20141220000000|f0963ab3-efee-4a7b-a1af-d5b48bf6dc68|1.0|2015.0|06|
20141221000000|629f80e2-4209-4586-8360-b04d85bb9af4|1.0|2015.0|06|
20141222000000|6d83d4ff-5896-457e-981c-b1925be0ed32|1.0|2015.0|06|
20141223000000|d09e8e6b-4d48-4c4f-8e27-9377eab7d813|1.0|2015.0|06|
20141224000000|d99e6a76-846d-475b-a39a-fc9c843c77de|1.0|2015.0|06|
20141225000000|06b5e62c-ccc2-49b6-b855-536cedf97cad|1.0|2015.0|06|
20141226000000|cbed909a-c0b6-4718-8f88-36228ca3bd6b|1.0|2015.0|06|
20141227000000|9d31a564-16f3-4e55-b62a-377c27487059|1.0|2015.0|06|
20141228000000|46e2cdac-cdef-4749-aee4-53a1aa3bea18|1.0|2015.0|06|
20141229000000|f92d180b-999c-4cd9-84a8-38592f87cc1e|1.0|2015.0|06|
20141230000000|e7645811-5cd4-46f6-b381-aef31d4765be|1.0|2015.0|06|
20141231000000|13284b7c-5396-42af-bd61-399db8458dba|1.0|2015.0|06|
20150101000000|1448e773-d020-4ea3-b8e3-c7d54845ab8e|1.0|2015.0|07|
20150102000000|7eebc27e-f74f-4e38-a06c-9b7ab7e40834|1.0|2015.0|07|
20150103000000|c3802d4a-308d-43f5-a0dd-e3189b56be88|1.0|2015.0|07|
20150104000000|fba2cc75-66aa-4755-892f-2d2b6dc70086|1.0|2015.0|07|
20150105000000|52084ff0-bd1b-4b6f-b730-9ba2a79bfd6b|1.0|2015.0|07|
20150106000000|db65f8e5-e931-4927-b36d-f78af3dab6d6|1.0|2015.0|07|
20150107000000|a9560fab-4a18-470e-95ca-09aeabffdcbf|1.0|2015.0|07|
20150108000000|20da50e3-df21-4174-b186-ac4ff68924d0|1.0|2015.0|07|
20150109000000|dc987e24-69fa-4463-aa0b-984d54c93ccc|1.0|2015.0|07|
20150110000000|6cb1dd36-101d-4977-abc5-6a112952af6d|1.0|2015.0|07|
20150111000000|37c35db2-a717-40f8-a04f-78d7d98eec6c|1.0|2015.0|07|
20150112000000|7a48e01b-d155-489a-9cc1-a80911087d2f|1.0|2015.0|07|
20150113000000|9e0d151c-1f7f-414f-b5b4-e3b2a137ab89|1.0|2015.0|07|
20150114000000|aaf71b14-9b86-43e7-9f5d-b0ecd10abf3d|1.0|2015.0|07|
20150115000000|5735e9fd-5f84-406f-aac4-e302cdbc4e55|1.0|2015.0|07|
20150116000000|4de4fa62-fc39-40cb-92a2-f70cdc2abd32|1.0|2015.0|07|
20150117000000|b32298f5-417c-4dc7-b1c0-2132689f0739|1.0|2015.0|07|
20150118000000|9fe1b349-1ffb-4b6a-88eb-a29492a11c1f|1.0|2015.0|07|
20150119000000|adfa1496-345a-4913-98d6-e03022d8196d|1.0|2015.0|07|
20150120000000|1aa067e6-661d-401e-937b-188a896bc5be|1.0|2015.0|07|
20150121000000|b76bd798-24f2-4105-872b-dbbb0536d390|1.0|2015.0|07|
20150122000000|c0cd8495-85ae-4014-b0b0-2e09a37c00e0|1.0|2015.0|07|
20150123000000|b5d9b73f-b6e2-4e79-8912-40c591609ef5|1.0|2015.0|07|
20150124000000|d42f2eb5-9048-45a9-8fd6-9fbfd5716d4c|1.0|2015.0|07|
20150125000000|feb33937-520d-4531-b7e4-ac12796d996a|1.0|2015.0|07|
20150126000000|210c56cc-c3be-434e-9c57-5104ff7fa497|1.0|2015.0|07|
20150127000000|8acec50e-205a-46a3-a615-15a24fa3804d|1.0|2015.0|07|
20150128000000|137f943b-3d27-4312-b0fc-8728158d73af|1.0|2015.0|07|
20150129000000|50f5f1b7-af14-4da8-839f-ad2271dc7898|1.0|2015.0|07|
20150130000000|2a50c787-0dfd-4cd8-aa77-6fa8c73a6164|1.0|2015.0|07|
20150131000000|11bc2b5d-a842-4ece-a074-ec868aae594a|1.0|2015.0|07|
20150201000000|4c1199fa-f6d8-447c-bfa4-048a589085fe|1.0|2015.0|08|
20150202000000|792a2105-91cf-4cb7-9ead-d4821eba5afc|1.0|2015.0|08|
20150203000000|3e1b4918-253c-4dc6-b7f1-562c39c18eb9|1.0|2015.0|08|
20150204000000|4ec5047b-eda0-4893-9a48-ae9ebd43889e|1.0|2015.0|08|
20150205000000|3d709afa-e1e6-49b6-ba7c-17d09f342070|1.0|2015.0|08|
20150206000000|395f496a-1980-4adc-a8eb-487399a34d16|1.0|2015.0|08|
20150207000000|6643aed6-cca7-4e91-ad22-771d692d4d2a|1.0|2015.0|08|
20150208000000|31881e3a-6e87-4e5f-ac08-b7d931b86731|1.0|2015.0|08|
20150209000000|6186adce-959d-4e3f-98fa-2a0a66ddcae7|1.0|2015.0|08|
20150210000000|8ff7f4d0-ad44-4e5d-a14e-d9b40636bb2e|1.0|2015.0|08|
20150211000000|9778e76f-d6e1-4ff0-a791-019d3ac2ca03|1.0|2015.0|08|
20150212000000|7353414d-985b-43af-80b5-8495fe3c2562|1.0|2015.0|08|
20150213000000|417d7a58-7761-4494-ac8e-fd049b8dddbf|1.0|2015.0|08|
20150214000000|83c1a6bc-fdfe-4e26-bea0-e47017f1ab9c|1.0|2015.0|08|
20150215000000|7ad95a5e-3190-4ac9-911b-05425be17aba|1.0|2015.0|08|
20150216000000|fc3c6557-863b-4de1-9f84-cf2dffffacb9|1.0|2015.0|08|
20150217000000|f7e2dda7-1d11-431e-a134-4f7d01cb11ee|1.0|2015.0|08|
20150218000000|1fd58c38-22d5-4e68-bff4-d5e9b91f6aed|1.0|2015.0|08|
20150219000000|74f2db96-7ef2-4020-b6b1-914f2d77347a|1.0|2015.0|08|
20150220000000|358a27cc-8564-42b8-802d-c046eb0f8880|1.0|2015.0|08|
20150221000000|85cf2a10-48d9-4d5c-a881-28a2254db74e|1.0|2015.0|08|
20150222000000|06a6ea1e-2116-4f13-ba97-3a1729645dbd|1.0|2015.0|08|
20150223000000|2dc0df39-fe50-47c4-9195-5e9f1dba69ff|1.0|2015.0|08|
20150224000000|866a8f3e-61f4-4c09-8b08-76d0fa67005b|1.0|2015.0|08|
20150225000000|2c3f5376-ed54-4d45-a926-8d3d5b68cbe3|1.0|2015.0|08|
20150226000000|de0061bb-ac40-4b62-8a85-c58d703b9ba8|1.0|2015.0|08|
20150227000000|37cbbcf4-a0e1-4c97-b49d-855f1eae3d9c|1.0|2015.0|08|
20150228000000|8af54317-98c3-4633-b113-61454e5ea10e|1.0|2015.0|08|
20150301000000|4871b02f-f707-4be4-9223-3b036f571ddb|1.0|2015.0|09|
20150302000000|9dedd34f-dcc7-48e6-b83a-e65da2d72b70|1.0|2015.0|09|
20150303000000|2fcd7b14-bd47-46b4-9a87-92dcfb63c801|1.0|2015.0|09|
20150304000000|9fa0e938-99ec-4362-a271-f00fee4e7364|1.0|2015.0|09|
20150305000000|7f7cc54c-9e3e-4cf9-9b39-7690ec380133|1.0|2015.0|09|
20150306000000|ed89ddef-b49d-4e33-9060-aedb83ac124f|1.0|2015.0|09|
20150307000000|447b171f-8576-4885-92bf-4838a6939b90|1.0|2015.0|09|
20150308000000|62412405-17e2-49d8-8d6a-1adeab9df69d|1.0|2015.0|09|
20150309000000|efa849d6-5f0e-4f4f-a060-ae661c4e7fb5|1.0|2015.0|09|
20150310000000|c57f4b23-6c20-4fdc-a8cf-a21dda353aaf|1.0|2015.0|09|
20150311000000|735b075e-590c-4405-be8e-a5ed390f56ee|1.0|2015.0|09|
20150312000000|582cd3df-b13b-4b50-83b5-9499bf469ff0|1.0|2015.0|09|
20150313000000|cb6fb0e6-5223-490b-8e43-de2bcb8b2b86|1.0|2015.0|09|
20150314000000|d3c9aa87-9f55-4e3f-bf75-bdf745fde79a|1.0|2015.0|09|
20150315000000|fac3e07d-7722-47f2-8d8a-23743ae8fecd|1.0|2015.0|09|
20150316000000|5e8a169e-6707-4c71-a220-2341f6276fb3|1.0|2015.0|09|
20150317000000|e46d8112-b89b-44af-805d-546ab5de01b0|1.0|2015.0|09|
20150318000000|5f642a8b-3adf-460c-8f3d-a09e9bce1b7c|1.0|2015.0|09|
20150319000000|586ad0b8-3f22-48e5-b1de-861539ccf29b|1.0|2015.0|09|
20150320000000|38ce4617-d05a-4d93-8e18-82cd49eacdce|1.0|2015.0|09|
20150321000000|0f3b0938-fd04-49bb-835a-154e30b38389|1.0|2015.0|09|
20150322000000|232ad29a-0025-404a-b0f9-b62fabf1b0ac|1.0|2015.0|09|
20150323000000|3025c58d-ec2e-4be9-bc3a-ec8f9f99a20b|1.0|2015.0|09|
20150324000000|d7bb9ba8-0488-4e53-af50-6675fc1fc989|1.0|2015.0|09|
20150325000000|01f4adda-9f74-4cad-b1bf-5d3c94529a2a|1.0|2015.0|09|
20150326000000|23389e19-fe50-4f39-a53f-13c8d4f5c593|1.0|2015.0|09|
20150327000000|e6a328c3-3f20-478b-9fa6-222dacf0c752|1.0|2015.0|09|
20150328000000|985a04b1-8eb6-422b-9009-e58a9e48dd6c|1.0|2015.0|09|
20150329000000|82afe96a-9177-43e9-a95e-0159c415a61d|1.0|2015.0|09|
20150330000000|414ae69a-e299-4b22-a938-11bbe0a8898f|1.0|2015.0|09|
20150331000000|14f3a819-1dee-4c4d-81b3-3e26a63572df|1.0|2015.0|09|
20150401000000|167632d6-0fcb-4c00-8cea-ef71cf5c132e|1.0|2015.0|10|
20150402000000|3fd71bd7-88eb-4ad8-b028-26ad2bba59ce|1.0|2015.0|10|
20150403000000|401ca74b-e7b0-4904-bcbb-4c88b6038ae5|1.0|2015.0|10|
20150404000000|3241bf89-23cb-4614-b366-9b678c759cd2|1.0|2015.0|10|
20150405000000|a8586f08-c290-43bd-bdf1-5189b93da0b6|1.0|2015.0|10|
20150406000000|7ddc4dc5-614a-4315-88c0-8a5d84a62d1e|1.0|2015.0|10|
20150407000000|b0c14e58-57b7-40d2-8e30-1ead8732f7f9|1.0|2015.0|10|
20150408000000|a241b32c-f64e-43f4-b50b-c936b3a56ed6|1.0|2015.0|10|
20150409000000|584ab721-0d58-4b2b-a5c6-470adaff3489|1.0|2015.0|10|
20150410000000|1167c40f-07d8-4d7d-95b7-c19bb248e7c8|1.0|2015.0|10|
20150411000000|7a902e1f-9c22-4a15-9548-414199859fdb|1.0|2015.0|10|
20150412000000|09d26da0-2bd1-421a-b0ee-e90699df53e6|1.0|2015.0|10|
20150413000000|1fea87fd-2e9b-428f-9ac3-af526b74d6d0|1.0|2015.0|10|
20150414000000|c5b19e5f-b8cc-4d30-9adf-bdc831349844|1.0|2015.0|10|
20150415000000|69f9a0b8-ceeb-40cc-a888-afdda1f56bca|1.0|2015.0|10|
20150416000000|3251f6f4-73b1-4472-a78d-264ce4fa222b|1.0|2015.0|10|
20150417000000|79a71020-d3cb-43f8-959b-c34f109542e5|1.0|2015.0|10|
20150418000000|43bbd42e-195e-4e0a-8fd5-76145e0b0b55|1.0|2015.0|10|
20150419000000|0b31bc63-8eaa-404a-b001-a29a033b9c61|1.0|2015.0|10|
20150420000000|681da25c-b8d6-44f5-b42e-da233984315a|1.0|2015.0|10|
20150421000000|0adca621-65a9-46bb-a532-9e6720c8ba46|1.0|2015.0|10|
20150422000000|a324d92a-8bb7-4a8a-a817-26815dbb6b67|1.0|2015.0|10|
20150423000000|66dfd28f-af22-48d8-8b6b-b95ce0ee20e4|1.0|2015.0|10|
20150424000000|c47adb6d-fcb2-4ce6-9717-0933a2912721|1.0|2015.0|10|
20150425000000|a112b675-f527-4f1f-88f2-abcc775a317e|1.0|2015.0|10|
20150426000000|c4ac9d9e-6f4a-4fcd-8dca-8efb6aebeda4|1.0|2015.0|10|
20150427000000|dcdb8baf-0bf6-418b-8007-6b5f266703d8|1.0|2015.0|10|
20150428000000|49e52b52-047d-421a-93c4-c4e692f683a8|1.0|2015.0|10|
20150429000000|95cb6a8c-7779-47ce-aa1a-8ff66124808a|1.0|2015.0|10|
20150430000000|0c0da992-1990-4828-8bf9-48c22227c114|1.0|2015.0|10|
